platform,rsa_bits,family,operation,payload_bytes,run_index,ops,total_ms,ms_per_op,throughput_mib_s
windows-mingw64,3072,rsa-oaep,decrypt,318,9,10,1057.139000,105.713900,0.002869
windows-mingw64,3072,rsa-oaep,decrypt,318,10,10,1034.270600,103.427060,0.002932
windows-mingw64,3072,hybrid,encrypt,1024,1,10,6.285300,0.628530,1.553725
windows-mingw64,3072,hybrid,encrypt,1024,2,10,7.587000,0.758700,1.287152
windows-mingw64,3072,hybrid,encrypt,1024,3,10,6.344700,0.634470,1.539178
windows-mingw64,3072,hybrid,encrypt,1024,4,10,6.254100,0.625410,1.561476
windows-mingw64,3072,hybrid,encrypt,1024,5,10,7.164700,0.716470,1.363019
windows-mingw64,3072,hybrid,encrypt,1024,6,10,6.280500,0.628050,1.554912
windows-mingw64,3072,hybrid,encrypt,1024,7,10,6.578400,0.657840,1.484499
windows-mingw64,3072,hybrid,encrypt,1024,8,10,6.229600,0.622960,1.567617
windows-mingw64,3072,hybrid,encrypt,1024,9,10,6.222800,0.622280,1.569330
windows-mingw64,3072,hybrid,encrypt,1024,10,10,6.703200,0.670320,1.456860
windows-mingw64,3072,hybrid,decrypt,1024,1,10,1980.847900,198.084790,0.004930
windows-mingw64,3072,hybrid,decrypt,1024,2,10,1956.473100,195.647310,0.004991
windows-mingw64,3072,hybrid,decrypt,1024,3,10,1961.774400,196.177440,0.004978
windows-mingw64,3072,hybrid,decrypt,1024,4,10,1956.091400,195.609140,0.004992
windows-mingw64,3072,hybrid,decrypt,1024,5,10,1956.923600,195.692360,0.004990
windows-mingw64,3072,hybrid,decrypt,1024,6,10,1984.227200,198.422720,0.004922
windows-mingw64,3072,hybrid,decrypt,1024,7,10,1954.053900,195.405390,0.004998
windows-mingw64,3072,hybrid,decrypt,1024,8,10,1968.545800,196.854580,0.004961
windows-mingw64,3072,hybrid,decrypt,1024,9,10,1977.927800,197.792780,0.004937
windows-mingw64,3072,hybrid,decrypt,1024,10,10,1959.927900,195.992790,0.004983
windows-mingw64,3072,hybrid,encrypt,16384,1,10,7.205300,0.720530,21.685426
windows-mingw64,3072,hybrid,encrypt,16384,2,10,6.526200,0.652620,23.941957
windows-mingw64,3072,hybrid,encrypt,16384,3,10,6.649100,0.664910,23.499421
windows-mingw64,3072,hybrid,encrypt,16384,4,10,6.394300,0.639430,24.435826
windows-mingw64,3072,hybrid,encrypt,16384,5,10,7.065400,0.706540,22.114813
windows-mingw64,3072,hybrid,encrypt,16384,6,10,6.433000,0.643300,24.288823
windows-mingw64,3072,hybrid,encrypt,16384,7,10,6.426400,0.642640,24.313768
windows-mingw64,3072,hybrid,encrypt,16384,8,10,6.742000,0.674200,23.175616
windows-mingw64,3072,hybrid,encrypt,16384,9,10,8.805400,0.880540,17.744793
windows-mingw64,3072,hybrid,encrypt,16384,10,10,7.347500,0.734750,21.265737
windows-mingw64,3072,hybrid,decrypt,16384,1,10,1974.886000,197.488600,0.079118
windows-mingw64,3072,hybrid,decrypt,16384,2,10,1967.202800,196.720280,0.079427
windows-mingw64,3072,hybrid,decrypt,16384,3,10,1959.902000,195.990200,0.079723
windows-mingw64,3072,hybrid,decrypt,16384,4,10,1969.111600,196.911160,0.079351
windows-mingw64,3072,hybrid,decrypt,16384,5,10,1950.194700,195.019470,0.080120
windows-mingw64,3072,hybrid,decrypt,16384,6,10,1963.979200,196.397920,0.079558
windows-mingw64,3072,hybrid,decrypt,16384,7,10,1963.382600,196.338260,0.079582
windows-mingw64,3072,hybrid,decrypt,16384,8,10,1974.441800,197.444180,0.079136
windows-mingw64,3072,hybrid,decrypt,16384,9,10,1979.470700,197.947070,0.078935
windows-mingw64,3072,hybrid,decrypt,16384,10,10,1955.806300,195.580630,0.079890
windows-mingw64,3072,hybrid,encrypt,262144,1,10,13.418700,1.341870,186.307168
windows-mingw64,3072,hybrid,encrypt,262144,2,10,13.161600,1.316160,189.946511
windows-mingw64,3072,hybrid,encrypt,262144,3,10,12.655300,1.265530,197.545692
windows-mingw64,3072,hybrid,encrypt,262144,4,10,13.097200,1.309720,190.880494
windows-mingw64,3072,hybrid,encrypt,262144,5,10,13.162200,1.316220,189.937852
windows-mingw64,3072,hybrid,encrypt,262144,6,10,13.077300,1.307730,191.170960
windows-mingw64,3072,hybrid,encrypt,262144,7,10,13.320600,1.332060,187.679234
windows-mingw64,3072,hybrid,encrypt,262144,8,10,13.523000,1.352300,184.870221
windows-mingw64,3072,hybrid,encrypt,262144,9,10,13.440900,1.344090,185.999449
windows-mingw64,3072,hybrid,encrypt,262144,10,10,13.409200,1.340920,186.439161
windows-mingw64,3072,hybrid,decrypt,262144,1,10,1965.056300,196.505630,1.272228
windows-mingw64,3072,hybrid,decrypt,262144,2,10,1963.728400,196.372840,1.273088
windows-mingw64,3072,hybrid,decrypt,262144,3,10,1952.797400,195.279740,1.280215
windows-mingw64,3072,hybrid,decrypt,262144,4,10,1965.701700,196.570170,1.271810
windows-mingw64,3072,hybrid,decrypt,262144,5,10,1972.123800,197.212380,1.267669
windows-mingw64,3072,hybrid,decrypt,262144,6,10,1972.964900,197.296490,1.267128
windows-mingw64,3072,hybrid,decrypt,262144,7,10,1981.704300,198.170430,1.261540
windows-mingw64,3072,hybrid,decrypt,262144,8,10,1964.503100,196.450310,1.272586
windows-mingw64,3072,hybrid,decrypt,262144,9,10,1970.812100,197.081210,1.268513
windows-mingw64,3072,hybrid,decrypt,262144,10,10,2025.090800,202.509080,1.234513
windows-mingw64,3072,hybrid,encrypt,1048576,1,10,29.884200,2.988420,334.624986
windows-mingw64,3072,hybrid,encrypt,1048576,2,10,30.215100,3.021510,330.960348
windows-mingw64,3072,hybrid,encrypt,1048576,3,10,31.652500,3.165250,315.930811
windows-mingw64,3072,hybrid,encrypt,1048576,4,10,33.055900,3.305590,302.517856
windows-mingw64,3072,hybrid,encrypt,1048576,5,10,32.251500,3.225150,310.063098
windows-mingw64,3072,hybrid,encrypt,1048576,6,10,28.915400,2.891540,345.836475
windows-mingw64,3072,hybrid,encrypt,1048576,7,10,32.776300,3.277630,305.098501
windows-mingw64,3072,hybrid,encrypt,1048576,8,10,33.305200,3.330520,300.253414
windows-mingw64,3072,hybrid,encrypt,1048576,9,10,32.957000,3.295700,303.425676
windows-mingw64,3072,hybrid,encrypt,1048576,10,10,32.945200,3.294520,303.534354
windows-mingw64,3072,hybrid,decrypt,1048576,1,10,2034.676800,203.467680,4.914785
windows-mingw64,3072,hybrid,decrypt,1048576,2,10,2030.073200,203.007320,4.925931
windows-mingw64,3072,hybrid,decrypt,1048576,3,10,2055.171900,205.517190,4.865773
windows-mingw64,3072,hybrid,decrypt,1048576,4,10,1999.831200,199.983120,5.000422
windows-mingw64,3072,hybrid,decrypt,1048576,5,10,1997.939600,199.793960,5.005156
windows-mingw64,3072,hybrid,decrypt,1048576,6,10,1977.401900,197.740190,5.057141
windows-mingw64,3072,hybrid,decrypt,1048576,7,10,1996.461400,199.646140,5.008862
windows-mingw64,3072,hybrid,decrypt,1048576,8,10,1975.921600,197.592160,5.060930
windows-mingw64,3072,hybrid,decrypt,1048576,9,10,1990.627100,199.062710,5.023543
windows-mingw64,3072,hybrid,decrypt,1048576,10,10,2026.194600,202.619460,4.935360
windows-mingw64,4096,rsa-oaep,encrypt,32,1,10,2.980500,0.298050,0.102391
windows-mingw64,4096,rsa-oaep,encrypt,32,2,10,2.984900,0.298490,0.102240
windows-mingw64,4096,rsa-oaep,encrypt,32,3,10,3.419200,0.341920,0.089254
windows-mingw64,4096,rsa-oaep,encrypt,32,4,10,3.009000,0.300900,0.101421
windows-mingw64,4096,rsa-oaep,encrypt,32,5,10,2.954200,0.295420,0.103302
windows-mingw64,4096,rsa-oaep,encrypt,32,6,10,2.953000,0.295300,0.103344
windows-mingw64,4096,rsa-oaep,encrypt,32,7,10,2.954200,0.295420,0.103302
windows-mingw64,4096,rsa-oaep,encrypt,32,8,10,3.452200,0.345220,0.088400
windows-mingw64,4096,rsa-oaep,encrypt,32,9,10,3.041100,0.304110,0.100350
windows-mingw64,4096,rsa-oaep,encrypt,32,10,10,3.019500,0.301950,0.101068
windows-mingw64,4096,rsa-oaep,decrypt,32,1,10,1330.183500,133.018350,0.000229
windows-mingw64,4096,rsa-oaep,decrypt,32,2,10,1357.432300,135.743230,0.000225
windows-mingw64,4096,rsa-oaep,decrypt,32,3,10,1359.344400,135.934440,0.000225
windows-mingw64,4096,rsa-oaep,decrypt,32,4,10,1333.582700,133.358270,0.000229
windows-mingw64,4096,rsa-oaep,decrypt,32,5,10,1329.320000,132.932000,0.000230
windows-mingw64,4096,rsa-oaep,decrypt,32,6,10,1344.819100,134.481910,0.000227
windows-mingw64,4096,rsa-oaep,decrypt,32,7,10,1342.512600,134.251260,0.000227
windows-mingw64,4096,rsa-oaep,decrypt,32,8,10,1326.250200,132.625020,0.000230
windows-mingw64,4096,rsa-oaep,decrypt,32,9,10,1340.792900,134.079290,0.000228
windows-mingw64,4096,rsa-oaep,decrypt,32,10,10,1330.433900,133.043390,0.000229
windows-mingw64,4096,rsa-oaep,encrypt,190,1,10,2.998400,0.299840,0.604316
windows-mingw64,4096,rsa-oaep,encrypt,190,2,10,2.934200,0.293420,0.617538
windows-mingw64,4096,rsa-oaep,encrypt,190,3,10,2.946600,0.294660,0.614940
windows-mingw64,4096,rsa-oaep,encrypt,190,4,10,2.934400,0.293440,0.617496
windows-mingw64,4096,rsa-oaep,encrypt,190,5,10,3.222400,0.322240,0.562308
windows-mingw64,4096,rsa-oaep,encrypt,190,6,10,2.903000,0.290300,0.624175
windows-mingw64,4096,rsa-oaep,encrypt,190,7,10,2.924000,0.292400,0.619693
windows-mingw64,4096,rsa-oaep,encrypt,190,8,10,2.902100,0.290210,0.624369
windows-mingw64,4096,rsa-oaep,encrypt,190,9,10,2.889700,0.288970,0.627048
windows-mingw64,4096,rsa-oaep,encrypt,190,10,10,3.204400,0.320440,0.565467
windows-mingw64,4096,rsa-oaep,decrypt,190,1,10,1353.048000,135.304800,0.001339
windows-mingw64,4096,rsa-oaep,decrypt,190,2,10,1327.308900,132.730890,0.001365
windows-mingw64,4096,rsa-oaep,decrypt,190,3,10,1346.833000,134.683300,0.001345
windows-mingw64,4096,rsa-oaep,decrypt,190,4,10,1466.036800,146.603680,0.001236
windows-mingw64,4096,rsa-oaep,decrypt,190,5,10,1423.029900,142.302990,0.001273
windows-mingw64,4096,rsa-oaep,decrypt,190,6,10,1523.106000,152.310600,0.001190
windows-mingw64,4096,rsa-oaep,decrypt,190,7,10,1385.752000,138.575200,0.001308
windows-mingw64,4096,rsa-oaep,decrypt,190,8,10,1372.568800,137.256880,0.001320
windows-mingw64,4096,rsa-oaep,decrypt,190,9,10,1342.038600,134.203860,0.001350
windows-mingw64,4096,rsa-oaep,decrypt,190,10,10,1344.109500,134.410950,0.001348
windows-mingw64,4096,rsa-oaep,encrypt,318,1,10,2.980300,0.298030,1.017577
windows-mingw64,4096,rsa-oaep,encrypt,318,2,10,3.761900,0.376190,0.806158
windows-mingw64,4096,rsa-oaep,encrypt,318,3,10,2.977900,0.297790,1.018397
windows-mingw64,4096,rsa-oaep,encrypt,318,4,10,2.948100,0.294810,1.028691
windows-mingw64,4096,rsa-oaep,encrypt,318,5,10,3.140500,0.314050,0.965669
windows-mingw64,4096,rsa-oaep,encrypt,318,6,10,3.090500,0.309050,0.981292
windows-mingw64,4096,rsa-oaep,encrypt,318,7,10,3.018600,0.301860,1.004666
windows-mingw64,4096,rsa-oaep,encrypt,318,8,10,3.277000,0.327700,0.925445
windows-mingw64,4096,rsa-oaep,encrypt,318,9,10,3.009300,0.300930,1.007771
windows-mingw64,4096,rsa-oaep,encrypt,318,10,10,2.949100,0.294910,1.028342
windows-mingw64,4096,rsa-oaep,decrypt,318,1,10,1357.237400,135.723740,0.002234
windows-mingw64,4096,rsa-oaep,decrypt,318,2,10,1389.737100,138.973710,0.002182
windows-mingw64,4096,rsa-oaep,decrypt,318,3,10,1411.577700,141.157770,0.002148
windows-mingw64,4096,rsa-oaep,decrypt,318,4,10,1410.853600,141.085360,0.002150
windows-mingw64,4096,rsa-oaep,decrypt,318,5,10,1443.138000,144.313800,0.002101
windows-mingw64,4096,rsa-oaep,decrypt,318,6,10,1483.673800,148.367380,0.002044
windows-mingw64,4096,rsa-oaep,decrypt,318,7,10,1425.717900,142.571790,0.002127
windows-mingw64,4096,rsa-oaep,decrypt,318,8,10,1466.934600,146.693460,0.002067
windows-mingw64,4096,rsa-oaep,decrypt,318,9,10,1472.042800,147.204280,0.002060
windows-mingw64,4096,rsa-oaep,decrypt,318,10,10,1390.859700,139.085970,0.002180
windows-mingw64,4096,hybrid,encrypt,1024,1,10,6.415000,0.641500,1.522311
windows-mingw64,4096,hybrid,encrypt,1024,2,10,6.346500,0.634650,1.538742
windows-mingw64,4096,hybrid,encrypt,1024,3,10,9.552100,0.955210,1.022354
windows-mingw64,4096,hybrid,encrypt,1024,4,10,9.026600,0.902660,1.081872
windows-mingw64,4096,hybrid,encrypt,1024,5,10,7.796900,0.779690,1.252501
windows-mingw64,4096,hybrid,encrypt,1024,6,10,8.171300,0.817130,1.195113
windows-mingw64,4096,hybrid,encrypt,1024,7,10,7.438800,0.743880,1.312796
windows-mingw64,4096,hybrid,encrypt,1024,8,10,7.445300,0.744530,1.311650
windows-mingw64,4096,hybrid,encrypt,1024,9,10,7.345800,0.734580,1.329416
windows-mingw64,4096,hybrid,encrypt,1024,10,10,6.882200,0.688220,1.418968
windows-mingw64,4096,hybrid,decrypt,1024,1,10,2728.817000,272.881700,0.003579
windows-mingw64,4096,hybrid,decrypt,1024,2,10,2658.063300,265.806330,0.003674
windows-mingw64,4096,hybrid,decrypt,1024,3,10,2723.202600,272.320260,0.003586
windows-mingw64,4096,hybrid,decrypt,1024,4,10,2683.779900,268.377990,0.003639
windows-mingw64,4096,hybrid,decrypt,1024,5,10,2674.672400,267.467240,0.003651
windows-mingw64,4096,hybrid,decrypt,1024,6,10,2644.526600,264.452660,0.003693
windows-mingw64,4096,hybrid,decrypt,1024,7,10,2681.400100,268.140010,0.003642
windows-mingw64,4096,hybrid,decrypt,1024,8,10,2647.009200,264.700920,0.003689
windows-mingw64,4096,hybrid,decrypt,1024,9,10,2888.106700,288.810670,0.003381
windows-mingw64,4096,hybrid,decrypt,1024,10,10,2942.255900,294.225590,0.003319
windows-mingw64,4096,hybrid,encrypt,16384,1,10,16.641500,1.664150,9.389178
windows-mingw64,4096,hybrid,encrypt,16384,2,10,10.526200,1.052620,14.843913
windows-mingw64,4096,hybrid,encrypt,16384,3,10,9.501700,0.950170,16.444426
windows-mingw64,4096,hybrid,encrypt,16384,4,10,8.565700,0.856570,18.241358
windows-mingw64,4096,hybrid,encrypt,16384,5,10,7.546000,0.754600,20.706334
windows-mingw64,4096,hybrid,encrypt,16384,6,10,9.085300,0.908530,17.198111
windows-mingw64,4096,hybrid,encrypt,16384,7,10,7.902800,0.790280,19.771473
windows-mingw64,4096,hybrid,encrypt,16384,8,10,9.383700,0.938370,16.651214
windows-mingw64,4096,hybrid,encrypt,16384,9,10,8.460700,0.846070,18.467739
windows-mingw64,4096,hybrid,encrypt,16384,10,10,8.411600,0.841160,18.575539
windows-mingw64,4096,hybrid,decrypt,16384,1,10,3091.510800,309.151080,0.050542
windows-mingw64,4096,hybrid,decrypt,16384,2,10,2900.124900,290.012490,0.053877
windows-mingw64,4096,hybrid,decrypt,16384,3,10,5544.495500,554.449550,0.028181
windows-mingw64,4096,hybrid,decrypt,16384,4,10,4847.424200,484.742420,0.032234
windows-mingw64,4096,hybrid,decrypt,16384,5,10,4309.421600,430.942160,0.036258
windows-mingw64,4096,hybrid,decrypt,16384,6,10,3978.680200,397.868020,0.039272
windows-mingw64,4096,hybrid,decrypt,16384,7,10,3725.449700,372.544970,0.041941
windows-mingw64,4096,hybrid,decrypt,16384,8,10,3788.242100,378.824210,0.041246
windows-mingw64,4096,hybrid,decrypt,16384,9,10,3694.131500,369.413150,0.042297
windows-mingw64,4096,hybrid,decrypt,16384,10,10,3710.857700,371.085770,0.042106
windows-mingw64,4096,hybrid,encrypt,262144,1,10,25.460700,2.546070,98.190545
windows-mingw64,4096,hybrid,encrypt,262144,2,10,22.867900,2.286790,109.323550
windows-mingw64,4096,hybrid,encrypt,262144,3,10,25.294700,2.529470,98.834934
windows-mingw64,4096,hybrid,encrypt,262144,4,10,20.138000,2.013800,124.143410
windows-mingw64,4096,hybrid,encrypt,262144,5,10,21.649300,2.164930,115.477175
windows-mingw64,4096,hybrid,encrypt,262144,6,10,19.683700,1.968370,127.008642
windows-mingw64,4096,hybrid,encrypt,262144,7,10,18.950600,1.895060,131.921944
windows-mingw64,4096,hybrid,encrypt,262144,8,10,18.216900,1.821690,137.235205
windows-mingw64,4096,hybrid,encrypt,262144,9,10,18.606700,1.860670,134.360204
windows-mingw64,4096,hybrid,encrypt,262144,10,10,17.437000,1.743700,143.373287
windows-mingw64,4096,hybrid,decrypt,262144,1,10,3673.554600,367.355460,0.680540
windows-mingw64,4096,hybrid,decrypt,262144,2,10,3521.135700,352.113570,0.709998
windows-mingw64,4096,hybrid,decrypt,262144,3,10,3682.988400,368.298840,0.678797
windows-mingw64,4096,hybrid,decrypt,262144,4,10,3440.676600,344.067660,0.726601
windows-mingw64,4096,hybrid,decrypt,262144,5,10,3301.556200,330.155620,0.757219
windows-mingw64,4096,hybrid,decrypt,262144,6,10,3370.968800,337.096880,0.741627
windows-mingw64,4096,hybrid,decrypt,262144,7,10,3295.604600,329.560460,0.758586
windows-mingw64,4096,hybrid,decrypt,262144,8,10,3229.591800,322.959180,0.774092
windows-mingw64,4096,hybrid,decrypt,262144,9,10,3391.644000,339.164400,0.737106
windows-mingw64,4096,hybrid,decrypt,262144,10,10,3302.521400,330.252140,0.756997
windows-mingw64,4096,hybrid,encrypt,1048576,1,10,40.882800,4.088280,244.601642
windows-mingw64,4096,hybrid,encrypt,1048576,2,10,41.417800,4.141780,241.442085
windows-mingw64,4096,hybrid,encrypt,1048576,3,10,38.890500,3.889050,257.132205
windows-mingw64,4096,hybrid,encrypt,1048576,4,10,36.522400,3.652240,273.804569
windows-mingw64,4096,hybrid,encrypt,1048576,5,10,37.246700,3.724670,268.480161
windows-mingw64,4096,hybrid,encrypt,1048576,6,10,38.730500,3.873050,258.194446
windows-mingw64,4096,hybrid,encrypt,1048576,7,10,38.663700,3.866370,258.640534
windows-mingw64,4096,hybrid,encrypt,1048576,8,10,43.425600,4.342560,230.278914
windows-mingw64,4096,hybrid,encrypt,1048576,9,10,42.269600,4.226960,236.576641
windows-mingw64,4096,hybrid,encrypt,1048576,10,10,45.087800,4.508780,221.789486
windows-mingw64,4096,hybrid,decrypt,1048576,1,10,3452.527300,345.252730,2.896429
windows-mingw64,4096,hybrid,decrypt,1048576,2,10,3637.108100,363.710810,2.749437
windows-mingw64,4096,hybrid,decrypt,1048576,3,10,3619.002500,361.900250,2.763192
windows-mingw64,4096,hybrid,decrypt,1048576,4,10,3506.951200,350.695120,2.851480
windows-mingw64,4096,hybrid,decrypt,1048576,5,10,3360.326500,336.032650,2.975901
windows-mingw64,4096,hybrid,decrypt,1048576,6,10,3809.681500,380.968150,2.624891
windows-mingw64,4096,hybrid,decrypt,1048576,7,10,3697.394100,369.739410,2.704608
windows-mingw64,4096,hybrid,decrypt,1048576,8,10,3728.632000,372.863200,2.681949
windows-mingw64,4096,hybrid,decrypt,1048576,9,10,3585.927900,358.592790,2.788678
windows-mingw64,4096,hybrid,decrypt,1048576,10,10,3543.106000,354.310600,2.822382
