platform,rsa_bits,family,operation,payload_bytes,run_index,ops,total_ms,ms_per_op,throughput_mib_s
windows-mingw64,3072,hybrid,decrypt,1048576,5,10,2137.784400,213.778440,4.677740
windows-mingw64,3072,hybrid,decrypt,1048576,6,10,2099.304600,209.930460,4.763482
windows-mingw64,3072,hybrid,decrypt,1048576,7,10,2096.041600,209.604160,4.770898
windows-mingw64,3072,hybrid,decrypt,1048576,8,10,2064.307900,206.430790,4.844239
windows-mingw64,3072,hybrid,decrypt,1048576,9,10,2069.250500,206.925050,4.832668
windows-mingw64,3072,hybrid,decrypt,1048576,10,10,2135.811900,213.581190,4.682060
windows-mingw64,4096,rsa-oaep,encrypt,32,1,10,3.074500,0.307450,0.099260
windows-mingw64,4096,rsa-oaep,encrypt,32,2,10,2.959600,0.295960,0.103114
windows-mingw64,4096,rsa-oaep,encrypt,32,3,10,3.964800,0.396480,0.076971
windows-mingw64,4096,rsa-oaep,encrypt,32,4,10,3.116100,0.311610,0.097935
windows-mingw64,4096,rsa-oaep,encrypt,32,5,10,2.957200,0.295720,0.103198
windows-mingw64,4096,rsa-oaep,encrypt,32,6,10,2.938600,0.293860,0.103851
windows-mingw64,4096,rsa-oaep,encrypt,32,7,10,3.092400,0.309240,0.098686
windows-mingw64,4096,rsa-oaep,encrypt,32,8,10,3.432400,0.343240,0.088910
windows-mingw64,4096,rsa-oaep,encrypt,32,9,10,3.641800,0.364180,0.083798
windows-mingw64,4096,rsa-oaep,encrypt,32,10,10,3.206900,0.320690,0.095162
windows-mingw64,4096,rsa-oaep,decrypt,32,1,10,1381.456100,138.145610,0.000221
windows-mingw64,4096,rsa-oaep,decrypt,32,2,10,1395.870200,139.587020,0.000219
windows-mingw64,4096,rsa-oaep,decrypt,32,3,10,1378.387000,137.838700,0.000221
windows-mingw64,4096,rsa-oaep,decrypt,32,4,10,1375.333400,137.533340,0.000222
windows-mingw64,4096,rsa-oaep,decrypt,32,5,10,1392.345000,139.234500,0.000219
windows-mingw64,4096,rsa-oaep,decrypt,32,6,10,1382.218000,138.221800,0.000221
windows-mingw64,4096,rsa-oaep,decrypt,32,7,10,1401.473800,140.147380,0.000218
windows-mingw64,4096,rsa-oaep,decrypt,32,8,10,1402.795500,140.279550,0.000218
windows-mingw64,4096,rsa-oaep,decrypt,32,9,10,1417.826100,141.782610,0.000215
windows-mingw64,4096,rsa-oaep,decrypt,32,10,10,1402.512900,140.251290,0.000218
windows-mingw64,4096,rsa-oaep,encrypt,190,1,10,3.754200,0.375420,0.482654
windows-mingw64,4096,rsa-oaep,encrypt,190,2,10,3.165800,0.316580,0.572361
windows-mingw64,4096,rsa-oaep,encrypt,190,3,10,2.958300,0.295830,0.612508
windows-mingw64,4096,rsa-oaep,encrypt,190,4,10,2.942500,0.294250,0.615796
windows-mingw64,4096,rsa-oaep,encrypt,190,5,10,3.294200,0.329420,0.550052
windows-mingw64,4096,rsa-oaep,encrypt,190,6,10,3.613600,0.361360,0.501434
windows-mingw64,4096,rsa-oaep,encrypt,190,7,10,3.000100,0.300010,0.603974
windows-mingw64,4096,rsa-oaep,encrypt,190,8,10,3.025700,0.302570,0.598863
windows-mingw64,4096,rsa-oaep,encrypt,190,9,10,3.112200,0.311220,0.582219
windows-mingw64,4096,rsa-oaep,encrypt,190,10,10,3.237200,0.323720,0.559737
windows-mingw64,4096,rsa-oaep,decrypt,190,1,10,1367.524000,136.752400,0.001325
windows-mingw64,4096,rsa-oaep,decrypt,190,2,10,1381.759200,138.175920,0.001311
windows-mingw64,4096,rsa-oaep,decrypt,190,3,10,1395.637800,139.563780,0.001298
windows-mingw64,4096,rsa-oaep,decrypt,190,4,10,1381.075600,138.107560,0.001312
windows-mingw64,4096,rsa-oaep,decrypt,190,5,10,1371.884400,137.188440,0.001321
windows-mingw64,4096,rsa-oaep,decrypt,190,6,10,1375.319800,137.531980,0.001317
windows-mingw64,4096,rsa-oaep,decrypt,190,7,10,1393.386800,139.338680,0.001300
windows-mingw64,4096,rsa-oaep,decrypt,190,8,10,1373.075500,137.307550,0.001320
windows-mingw64,4096,rsa-oaep,decrypt,190,9,10,1385.915500,138.591550,0.001307
windows-mingw64,4096,rsa-oaep,decrypt,190,10,10,1371.963100,137.196310,0.001321
windows-mingw64,4096,rsa-oaep,encrypt,318,1,10,3.471200,0.347120,0.873670
windows-mingw64,4096,rsa-oaep,encrypt,318,2,10,3.097500,0.309750,0.979075
windows-mingw64,4096,rsa-oaep,encrypt,318,3,10,3.051800,0.305180,0.993736
windows-mingw64,4096,rsa-oaep,encrypt,318,4,10,3.351500,0.335150,0.904874
windows-mingw64,4096,rsa-oaep,encrypt,318,5,10,3.190600,0.319060,0.950506
windows-mingw64,4096,rsa-oaep,encrypt,318,6,10,3.132800,0.313280,0.968043
windows-mingw64,4096,rsa-oaep,encrypt,318,7,10,3.018200,0.301820,1.004799
windows-mingw64,4096,rsa-oaep,encrypt,318,8,10,3.026000,0.302600,1.002209
windows-mingw64,4096,rsa-oaep,encrypt,318,9,10,3.448100,0.344810,0.879523
windows-mingw64,4096,rsa-oaep,encrypt,318,10,10,3.035200,0.303520,0.999171
windows-mingw64,4096,rsa-oaep,decrypt,318,1,10,1393.039600,139.303960,0.002177
windows-mingw64,4096,rsa-oaep,decrypt,318,2,10,1378.803400,137.880340,0.002200
windows-mingw64,4096,rsa-oaep,decrypt,318,3,10,1367.212700,136.721270,0.002218
windows-mingw64,4096,rsa-oaep,decrypt,318,4,10,1361.654200,136.165420,0.002227
windows-mingw64,4096,rsa-oaep,decrypt,318,5,10,1409.494200,140.949420,0.002152
windows-mingw64,4096,rsa-oaep,decrypt,318,6,10,1426.662900,142.666290,0.002126
windows-mingw64,4096,rsa-oaep,decrypt,318,7,10,1382.733300,138.273330,0.002193
windows-mingw64,4096,rsa-oaep,decrypt,318,8,10,1399.447000,139.944700,0.002167
windows-mingw64,4096,rsa-oaep,decrypt,318,9,10,1385.477500,138.547750,0.002189
windows-mingw64,4096,rsa-oaep,decrypt,318,10,10,1371.037600,137.103760,0.002212
windows-mingw64,4096,hybrid,encrypt,1024,1,10,6.450300,0.645030,1.513980
windows-mingw64,4096,hybrid,encrypt,1024,2,10,7.197500,0.719750,1.356808
windows-mingw64,4096,hybrid,encrypt,1024,3,10,7.378800,0.737880,1.323471
windows-mingw64,4096,hybrid,encrypt,1024,4,10,6.620400,0.662040,1.475081
windows-mingw64,4096,hybrid,encrypt,1024,5,10,7.054100,0.705410,1.384390
windows-mingw64,4096,hybrid,encrypt,1024,6,10,7.287600,0.728760,1.340033
windows-mingw64,4096,hybrid,encrypt,1024,7,10,7.181400,0.718140,1.359850
windows-mingw64,4096,hybrid,encrypt,1024,8,10,6.406300,0.640630,1.524378
windows-mingw64,4096,hybrid,encrypt,1024,9,10,11.764600,1.176460,0.830086
windows-mingw64,4096,hybrid,encrypt,1024,10,10,11.281900,1.128190,0.865601
windows-mingw64,4096,hybrid,decrypt,1024,1,10,2682.371500,268.237150,0.003641
windows-mingw64,4096,hybrid,decrypt,1024,2,10,2669.615100,266.961510,0.003658
windows-mingw64,4096,hybrid,decrypt,1024,3,10,2676.280500,267.628050,0.003649
windows-mingw64,4096,hybrid,decrypt,1024,4,10,2671.278400,267.127840,0.003656
windows-mingw64,4096,hybrid,decrypt,1024,5,10,2684.901400,268.490140,0.003637
windows-mingw64,4096,hybrid,decrypt,1024,6,10,2677.043700,267.704370,0.003648
windows-mingw64,4096,hybrid,decrypt,1024,7,10,2676.364600,267.636460,0.003649
windows-mingw64,4096,hybrid,decrypt,1024,8,10,2706.584300,270.658430,0.003608
windows-mingw64,4096,hybrid,decrypt,1024,9,10,2692.474100,269.247410,0.003627
windows-mingw64,4096,hybrid,decrypt,1024,10,10,2667.834500,266.783450,0.003661
windows-mingw64,4096,hybrid,encrypt,16384,1,10,6.600700,0.660070,23.671732
windows-mingw64,4096,hybrid,encrypt,16384,2,10,6.768100,0.676810,23.086243
windows-mingw64,4096,hybrid,encrypt,16384,3,10,6.931700,0.693170,22.541368
windows-mingw64,4096,hybrid,encrypt,16384,4,10,7.107200,0.710720,21.984748
windows-mingw64,4096,hybrid,encrypt,16384,5,10,6.841900,0.684190,22.837224
windows-mingw64,4096,hybrid,encrypt,16384,6,10,6.535800,0.653580,23.906790
windows-mingw64,4096,hybrid,encrypt,16384,7,10,6.834700,0.683470,22.861281
windows-mingw64,4096,hybrid,encrypt,16384,8,10,7.090500,0.709050,22.036528
windows-mingw64,4096,hybrid,encrypt,16384,9,10,7.082200,0.708220,22.062354
windows-mingw64,4096,hybrid,encrypt,16384,10,10,6.686200,0.668620,23.369029
windows-mingw64,4096,hybrid,decrypt,16384,1,10,2689.123700,268.912370,0.058104
windows-mingw64,4096,hybrid,decrypt,16384,2,10,2754.287400,275.428740,0.056730
windows-mingw64,4096,hybrid,decrypt,16384,3,10,2855.893000,285.589300,0.054711
windows-mingw64,4096,hybrid,decrypt,16384,4,10,2751.229700,275.122970,0.056793
windows-mingw64,4096,hybrid,decrypt,16384,5,10,2747.374700,274.737470,0.056872
windows-mingw64,4096,hybrid,decrypt,16384,6,10,2830.952600,283.095260,0.055193
windows-mingw64,4096,hybrid,decrypt,16384,7,10,2775.843800,277.584380,0.056289
windows-mingw64,4096,hybrid,decrypt,16384,8,10,2687.417000,268.741700,0.058141
windows-mingw64,4096,hybrid,decrypt,16384,9,10,2736.568000,273.656800,0.057097
windows-mingw64,4096,hybrid,decrypt,16384,10,10,2662.130500,266.213050,0.058694
windows-mingw64,4096,hybrid,encrypt,262144,1,10,9.575000,0.957500,261.096606
windows-mingw64,4096,hybrid,encrypt,262144,2,10,9.861300,0.986130,253.516271
windows-mingw64,4096,hybrid,encrypt,262144,3,10,9.121900,0.912190,274.065710
windows-mingw64,4096,hybrid,encrypt,262144,4,10,9.560600,0.956060,261.489865
windows-mingw64,4096,hybrid,encrypt,262144,5,10,13.381600,1.338160,186.823698
windows-mingw64,4096,hybrid,encrypt,262144,6,10,15.889800,1.588980,157.333635
windows-mingw64,4096,hybrid,encrypt,262144,7,10,15.776800,1.577680,158.460524
windows-mingw64,4096,hybrid,encrypt,262144,8,10,15.976700,1.597670,156.477871
windows-mingw64,4096,hybrid,encrypt,262144,9,10,13.241400,1.324140,188.801788
windows-mingw64,4096,hybrid,encrypt,262144,10,10,13.014900,1.301490,192.087530
windows-mingw64,4096,hybrid,decrypt,262144,1,10,2678.583700,267.858370,0.933329
windows-mingw64,4096,hybrid,decrypt,262144,2,10,2707.172700,270.717270,0.923473
windows-mingw64,4096,hybrid,decrypt,262144,3,10,2655.555000,265.555500,0.941423
windows-mingw64,4096,hybrid,decrypt,262144,4,10,2758.923000,275.892300,0.906151
windows-mingw64,4096,hybrid,decrypt,262144,5,10,2669.342800,266.934280,0.936560
windows-mingw64,4096,hybrid,decrypt,262144,6,10,2721.212200,272.121220,0.918708
windows-mingw64,4096,hybrid,decrypt,262144,7,10,2697.542700,269.754270,0.926769
windows-mingw64,4096,hybrid,decrypt,262144,8,10,2718.686500,271.868650,0.919562
windows-mingw64,4096,hybrid,decrypt,262144,9,10,2682.324800,268.232480,0.932027
windows-mingw64,4096,hybrid,decrypt,262144,10,10,2673.810500,267.381050,0.934995
windows-mingw64,4096,hybrid,encrypt,1048576,1,10,30.444300,3.044430,328.468712
windows-mingw64,4096,hybrid,encrypt,1048576,2,10,31.315100,3.131510,319.334762
windows-mingw64,4096,hybrid,encrypt,1048576,3,10,29.388800,2.938880,340.265679
windows-mingw64,4096,hybrid,encrypt,1048576,4,10,28.903800,2.890380,345.975270
windows-mingw64,4096,hybrid,encrypt,1048576,5,10,28.887200,2.888720,346.174084
windows-mingw64,4096,hybrid,encrypt,1048576,6,10,30.414500,3.041450,328.790544
windows-mingw64,4096,hybrid,encrypt,1048576,7,10,28.859800,2.885980,346.502748
windows-mingw64,4096,hybrid,encrypt,1048576,8,10,30.371800,3.037180,329.252794
windows-mingw64,4096,hybrid,encrypt,1048576,9,10,27.929900,2.792990,358.039234
windows-mingw64,4096,hybrid,encrypt,1048576,10,10,28.918300,2.891830,345.801793
windows-mingw64,4096,hybrid,decrypt,1048576,1,10,2742.663300,274.266330,3.646091
windows-mingw64,4096,hybrid,decrypt,1048576,2,10,2703.371900,270.337190,3.699084
windows-mingw64,4096,hybrid,decrypt,1048576,3,10,2699.236300,269.923630,3.704752
windows-mingw64,4096,hybrid,decrypt,1048576,4,10,2725.825400,272.582540,3.668614
windows-mingw64,4096,hybrid,decrypt,1048576,5,10,2720.015400,272.001540,3.676450
windows-mingw64,4096,hybrid,decrypt,1048576,6,10,2779.941100,277.994110,3.597199
windows-mingw64,4096,hybrid,decrypt,1048576,7,10,2893.792700,289.379270,3.455673
windows-mingw64,4096,hybrid,decrypt,1048576,8,10,3194.052200,319.405220,3.130819
windows-mingw64,4096,hybrid,decrypt,1048576,9,10,2794.962100,279.496210,3.577866
windows-mingw64,4096,hybrid,decrypt,1048576,10,10,3150.135200,315.013520,3.174467
