platform,rsa_bits,family,operation,payload_bytes,run_index,ops,total_ms,ms_per_op,throughput_mib_s
windows-mingw64,3072,hybrid,encrypt,104857600,5,1,209.716300,209.716300,476.834657
windows-mingw64,3072,hybrid,encrypt,104857600,6,1,191.288000,191.288000,522.771946
windows-mingw64,3072,hybrid,encrypt,104857600,7,1,202.704400,202.704400,493.329203
windows-mingw64,3072,hybrid,encrypt,104857600,8,1,197.379600,197.379600,506.637971
windows-mingw64,3072,hybrid,encrypt,104857600,9,1,193.485800,193.485800,516.833793
windows-mingw64,3072,hybrid,encrypt,104857600,10,1,197.702100,197.702100,505.811521
windows-mingw64,3072,hybrid,encrypt,104857600,11,1,207.937700,207.937700,480.913274
windows-mingw64,3072,hybrid,encrypt,104857600,12,1,225.504000,225.504000,443.451114
windows-mingw64,3072,hybrid,encrypt,104857600,13,1,235.895300,235.895300,423.916882
windows-mingw64,3072,hybrid,encrypt,104857600,14,1,217.427700,217.427700,459.923000
windows-mingw64,3072,hybrid,encrypt,104857600,15,1,221.749400,221.749400,450.959507
windows-mingw64,3072,hybrid,encrypt,104857600,16,1,269.868800,269.868800,370.550430
windows-mingw64,3072,hybrid,encrypt,104857600,17,1,286.869400,286.869400,348.590683
windows-mingw64,3072,hybrid,encrypt,104857600,18,1,294.824000,294.824000,339.185412
windows-mingw64,3072,hybrid,encrypt,104857600,19,1,245.641800,245.641800,407.096838
windows-mingw64,3072,hybrid,encrypt,104857600,20,1,233.198600,233.198600,428.819041
windows-mingw64,3072,hybrid,encrypt,104857600,21,1,227.994900,227.994900,438.606302
windows-mingw64,3072,hybrid,encrypt,104857600,22,1,240.596500,240.596500,415.633644
windows-mingw64,3072,hybrid,encrypt,104857600,23,1,255.708200,255.708200,391.070760
windows-mingw64,3072,hybrid,encrypt,104857600,24,1,237.628900,237.628900,420.824235
windows-mingw64,3072,hybrid,encrypt,104857600,25,1,244.596800,244.596800,408.836093
windows-mingw64,3072,hybrid,encrypt,104857600,26,1,239.456700,239.456700,417.612036
windows-mingw64,3072,hybrid,encrypt,104857600,27,1,277.029900,277.029900,360.971866
windows-mingw64,3072,hybrid,encrypt,104857600,28,1,239.669500,239.669500,417.241243
windows-mingw64,3072,hybrid,encrypt,104857600,29,1,248.796700,248.796700,401.934592
windows-mingw64,3072,hybrid,encrypt,104857600,30,1,245.181700,245.181700,407.860782
windows-mingw64,3072,hybrid,decrypt,104857600,1,1,593.516400,593.516400,168.487341
windows-mingw64,3072,hybrid,decrypt,104857600,2,1,497.421200,497.421200,201.036868
windows-mingw64,3072,hybrid,decrypt,104857600,3,1,493.179400,493.179400,202.765971
windows-mingw64,3072,hybrid,decrypt,104857600,4,1,462.349900,462.349900,216.286410
windows-mingw64,3072,hybrid,decrypt,104857600,5,1,454.664300,454.664300,219.942494
windows-mingw64,3072,hybrid,decrypt,104857600,6,1,460.712300,460.712300,217.055199
windows-mingw64,3072,hybrid,decrypt,104857600,7,1,437.757400,437.757400,228.437029
windows-mingw64,3072,hybrid,decrypt,104857600,8,1,441.673200,441.673200,226.411745
windows-mingw64,3072,hybrid,decrypt,104857600,9,1,487.367400,487.367400,205.184015
windows-mingw64,3072,hybrid,decrypt,104857600,10,1,438.137700,438.137700,228.238748
windows-mingw64,3072,hybrid,decrypt,104857600,11,1,452.151000,452.151000,221.165053
windows-mingw64,3072,hybrid,decrypt,104857600,12,1,423.644800,423.644800,236.046801
windows-mingw64,3072,hybrid,decrypt,104857600,13,1,458.513600,458.513600,218.096039
windows-mingw64,3072,hybrid,decrypt,104857600,14,1,426.363300,426.363300,234.541763
windows-mingw64,3072,hybrid,decrypt,104857600,15,1,438.891400,438.891400,227.846798
windows-mingw64,3072,hybrid,decrypt,104857600,16,1,470.116200,470.116200,212.713367
windows-mingw64,3072,hybrid,decrypt,104857600,17,1,462.060800,462.060800,216.421735
windows-mingw64,3072,hybrid,decrypt,104857600,18,1,521.198700,521.198700,191.865406
windows-mingw64,3072,hybrid,decrypt,104857600,19,1,517.494600,517.494600,193.238731
windows-mingw64,3072,hybrid,decrypt,104857600,20,1,528.084300,528.084300,189.363706
windows-mingw64,3072,hybrid,decrypt,104857600,21,1,519.984200,519.984200,192.313536
windows-mingw64,3072,hybrid,decrypt,104857600,22,1,516.851400,516.851400,193.479209
windows-mingw64,3072,hybrid,decrypt,104857600,23,1,534.121300,534.121300,187.223389
windows-mingw64,3072,hybrid,decrypt,104857600,24,1,526.192600,526.192600,190.044482
windows-mingw64,3072,hybrid,decrypt,104857600,25,1,519.632900,519.632900,192.443550
windows-mingw64,3072,hybrid,decrypt,104857600,26,1,526.992700,526.992700,189.755949
windows-mingw64,3072,hybrid,decrypt,104857600,27,1,526.740800,526.740800,189.846695
windows-mingw64,3072,hybrid,decrypt,104857600,28,1,529.695000,529.695000,188.787887
windows-mingw64,3072,hybrid,decrypt,104857600,29,1,520.636800,520.636800,192.072477
windows-mingw64,3072,hybrid,decrypt,104857600,30,1,536.480400,536.480400,186.400100
windows-mingw64,4096,rsa-oaep,encrypt,32,1,1,0.389500,0.389500,0.078351
windows-mingw64,4096,rsa-oaep,encrypt,32,2,1,0.377800,0.377800,0.080777
windows-mingw64,4096,rsa-oaep,encrypt,32,3,1,0.375300,0.375300,0.081315
windows-mingw64,4096,rsa-oaep,encrypt,32,4,1,0.370400,0.370400,0.082391
windows-mingw64,4096,rsa-oaep,encrypt,32,5,1,0.394500,0.394500,0.077358
windows-mingw64,4096,rsa-oaep,encrypt,32,6,1,0.459400,0.459400,0.066429
windows-mingw64,4096,rsa-oaep,encrypt,32,7,1,0.568000,0.568000,0.053728
windows-mingw64,4096,rsa-oaep,encrypt,32,8,1,0.406000,0.406000,0.075166
windows-mingw64,4096,rsa-oaep,encrypt,32,9,1,0.309000,0.309000,0.098762
windows-mingw64,4096,rsa-oaep,encrypt,32,10,1,0.349900,0.349900,0.087218
windows-mingw64,4096,rsa-oaep,encrypt,32,11,1,0.308000,0.308000,0.099083
windows-mingw64,4096,rsa-oaep,encrypt,32,12,1,0.341700,0.341700,0.089311
windows-mingw64,4096,rsa-oaep,encrypt,32,13,1,0.399000,0.399000,0.076485
windows-mingw64,4096,rsa-oaep,encrypt,32,14,1,0.378000,0.378000,0.080734
windows-mingw64,4096,rsa-oaep,encrypt,32,15,1,0.398100,0.398100,0.076658
windows-mingw64,4096,rsa-oaep,encrypt,32,16,1,0.393000,0.393000,0.077653
windows-mingw64,4096,rsa-oaep,encrypt,32,17,1,0.373500,0.373500,0.081707
windows-mingw64,4096,rsa-oaep,encrypt,32,18,1,0.395800,0.395800,0.077104
windows-mingw64,4096,rsa-oaep,encrypt,32,19,1,0.376300,0.376300,0.081099
windows-mingw64,4096,rsa-oaep,encrypt,32,20,1,0.393900,0.393900,0.077475
windows-mingw64,4096,rsa-oaep,encrypt,32,21,1,0.412500,0.412500,0.073982
windows-mingw64,4096,rsa-oaep,encrypt,32,22,1,0.375100,0.375100,0.081359
windows-mingw64,4096,rsa-oaep,encrypt,32,23,1,0.433600,0.433600,0.070382
windows-mingw64,4096,rsa-oaep,encrypt,32,24,1,0.637700,0.637700,0.047856
windows-mingw64,4096,rsa-oaep,encrypt,32,25,1,0.423700,0.423700,0.072026
windows-mingw64,4096,rsa-oaep,encrypt,32,26,1,0.310200,0.310200,0.098380
windows-mingw64,4096,rsa-oaep,encrypt,32,27,1,0.305500,0.305500,0.099894
windows-mingw64,4096,rsa-oaep,encrypt,32,28,1,0.327000,0.327000,0.093326
windows-mingw64,4096,rsa-oaep,encrypt,32,29,1,0.304700,0.304700,0.100156
windows-mingw64,4096,rsa-oaep,encrypt,32,30,1,0.326200,0.326200,0.093555
windows-mingw64,4096,rsa-oaep,decrypt,32,1,1,162.818900,162.818900,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,2,1,165.332800,165.332800,0.000185
windows-mingw64,4096,rsa-oaep,decrypt,32,3,1,163.430500,163.430500,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,4,1,164.532000,164.532000,0.000185
windows-mingw64,4096,rsa-oaep,decrypt,32,5,1,167.484800,167.484800,0.000182
windows-mingw64,4096,rsa-oaep,decrypt,32,6,1,164.111200,164.111200,0.000186
windows-mingw64,4096,rsa-oaep,decrypt,32,7,1,200.034300,200.034300,0.000153
windows-mingw64,4096,rsa-oaep,decrypt,32,8,1,165.133100,165.133100,0.000185
windows-mingw64,4096,rsa-oaep,decrypt,32,9,1,166.582000,166.582000,0.000183
windows-mingw64,4096,rsa-oaep,decrypt,32,10,1,164.028400,164.028400,0.000186
windows-mingw64,4096,rsa-oaep,decrypt,32,11,1,165.721500,165.721500,0.000184
windows-mingw64,4096,rsa-oaep,decrypt,32,12,1,164.851000,164.851000,0.000185
windows-mingw64,4096,rsa-oaep,decrypt,32,13,1,163.320300,163.320300,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,14,1,163.836100,163.836100,0.000186
windows-mingw64,4096,rsa-oaep,decrypt,32,15,1,162.814600,162.814600,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,16,1,168.335500,168.335500,0.000181
windows-mingw64,4096,rsa-oaep,decrypt,32,17,1,163.598000,163.598000,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,18,1,166.690000,166.690000,0.000183
windows-mingw64,4096,rsa-oaep,decrypt,32,19,1,163.749600,163.749600,0.000186
windows-mingw64,4096,rsa-oaep,decrypt,32,20,1,163.541300,163.541300,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,21,1,164.743600,164.743600,0.000185
windows-mingw64,4096,rsa-oaep,decrypt,32,22,1,167.233700,167.233700,0.000182
windows-mingw64,4096,rsa-oaep,decrypt,32,23,1,167.515300,167.515300,0.000182
windows-mingw64,4096,rsa-oaep,decrypt,32,24,1,163.610500,163.610500,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,25,1,163.087800,163.087800,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,26,1,162.715200,162.715200,0.000188
windows-mingw64,4096,rsa-oaep,decrypt,32,27,1,162.370400,162.370400,0.000188
windows-mingw64,4096,rsa-oaep,decrypt,32,28,1,163.220300,163.220300,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,29,1,163.359600,163.359600,0.000187
windows-mingw64,4096,rsa-oaep,decrypt,32,30,1,164.022900,164.022900,0.000186
windows-mingw64,4096,hybrid,encrypt,104857600,1,1,251.973100,251.973100,396.867761
windows-mingw64,4096,hybrid,encrypt,104857600,2,1,243.031400,243.031400,411.469464
windows-mingw64,4096,hybrid,encrypt,104857600,3,1,255.517100,255.517100,391.363239
windows-mingw64,4096,hybrid,encrypt,104857600,4,1,247.855000,247.855000,403.461701
windows-mingw64,4096,hybrid,encrypt,104857600,5,1,264.005300,264.005300,378.780274
windows-mingw64,4096,hybrid,encrypt,104857600,6,1,219.842200,219.842200,454.871722
windows-mingw64,4096,hybrid,encrypt,104857600,7,1,261.000500,261.000500,383.141028
windows-mingw64,4096,hybrid,encrypt,104857600,8,1,230.322000,230.322000,434.174764
windows-mingw64,4096,hybrid,encrypt,104857600,9,1,256.796700,256.796700,389.413104
windows-mingw64,4096,hybrid,encrypt,104857600,10,1,224.372400,224.372400,445.687616
windows-mingw64,4096,hybrid,encrypt,104857600,11,1,233.592100,233.592100,428.096669
windows-mingw64,4096,hybrid,encrypt,104857600,12,1,251.589800,251.589800,397.472394
windows-mingw64,4096,hybrid,encrypt,104857600,13,1,232.842400,232.842400,429.475044
windows-mingw64,4096,hybrid,encrypt,104857600,14,1,251.544800,251.544800,397.543499
windows-mingw64,4096,hybrid,encrypt,104857600,15,1,244.778800,244.778800,408.532111
windows-mingw64,4096,hybrid,encrypt,104857600,16,1,223.717700,223.717700,446.991901
windows-mingw64,4096,hybrid,encrypt,104857600,17,1,222.761100,222.761100,448.911412
windows-mingw64,4096,hybrid,encrypt,104857600,18,1,265.545900,265.545900,376.582730
windows-mingw64,4096,hybrid,encrypt,104857600,19,1,245.335300,245.335300,407.605428
windows-mingw64,4096,hybrid,encrypt,104857600,20,1,230.343200,230.343200,434.134804
windows-mingw64,4096,hybrid,encrypt,104857600,21,1,262.228600,262.228600,381.346657
windows-mingw64,4096,hybrid,encrypt,104857600,22,1,253.215900,253.215900,394.919908
windows-mingw64,4096,hybrid,encrypt,104857600,23,1,244.400800,244.400800,409.163963
windows-mingw64,4096,hybrid,encrypt,104857600,24,1,239.831200,239.831200,416.959928
windows-mingw64,4096,hybrid,encrypt,104857600,25,1,256.858500,256.858500,389.319411
windows-mingw64,4096,hybrid,encrypt,104857600,26,1,227.483100,227.483100,439.593095
windows-mingw64,4096,hybrid,encrypt,104857600,27,1,222.723600,222.723600,448.986996
windows-mingw64,4096,hybrid,encrypt,104857600,28,1,231.874400,231.874400,431.267962
windows-mingw64,4096,hybrid,encrypt,104857600,29,1,233.734200,233.734200,427.836406
windows-mingw64,4096,hybrid,encrypt,104857600,30,1,236.307800,236.307800,423.176890
windows-mingw64,4096,hybrid,decrypt,104857600,1,1,620.560800,620.560800,161.144565
windows-mingw64,4096,hybrid,decrypt,104857600,2,1,725.984200,725.984200,137.744045
windows-mingw64,4096,hybrid,decrypt,104857600,3,1,598.094900,598.094900,167.197547
windows-mingw64,4096,hybrid,decrypt,104857600,4,1,613.724900,613.724900,162.939454
windows-mingw64,4096,hybrid,decrypt,104857600,5,1,622.698900,622.698900,160.591258
windows-mingw64,4096,hybrid,decrypt,104857600,6,1,618.868800,618.868800,161.585137
windows-mingw64,4096,hybrid,decrypt,104857600,7,1,622.074500,622.074500,160.752450
windows-mingw64,4096,hybrid,decrypt,104857600,8,1,595.454400,595.454400,167.938972
windows-mingw64,4096,hybrid,decrypt,104857600,9,1,612.396100,612.396100,163.293006
windows-mingw64,4096,hybrid,decrypt,104857600,10,1,612.153000,612.153000,163.357853
windows-mingw64,4096,hybrid,decrypt,104857600,11,1,609.852600,609.852600,163.974049
windows-mingw64,4096,hybrid,decrypt,104857600,12,1,611.498900,611.498900,163.532592
windows-mingw64,4096,hybrid,decrypt,104857600,13,1,596.662200,596.662200,167.599020
windows-mingw64,4096,hybrid,decrypt,104857600,14,1,592.964700,592.964700,168.644103
windows-mingw64,4096,hybrid,decrypt,104857600,15,1,644.737100,644.737100,155.101979
windows-mingw64,4096,hybrid,decrypt,104857600,16,1,601.979100,601.979100,166.118724
windows-mingw64,4096,hybrid,decrypt,104857600,17,1,609.008700,609.008700,164.201267
windows-mingw64,4096,hybrid,decrypt,104857600,18,1,613.554500,613.554500,162.984706
windows-mingw64,4096,hybrid,decrypt,104857600,19,1,607.414600,607.414600,164.632197
windows-mingw64,4096,hybrid,decrypt,104857600,20,1,619.139500,619.139500,161.514489
windows-mingw64,4096,hybrid,decrypt,104857600,21,1,613.773900,613.773900,162.926446
windows-mingw64,4096,hybrid,decrypt,104857600,22,1,611.751200,611.751200,163.465147
windows-mingw64,4096,hybrid,decrypt,104857600,23,1,607.316300,607.316300,164.658844
windows-mingw64,4096,hybrid,decrypt,104857600,24,1,623.543700,623.543700,160.373684
windows-mingw64,4096,hybrid,decrypt,104857600,25,1,615.342400,615.342400,162.511148
windows-mingw64,4096,hybrid,decrypt,104857600,26,1,599.194500,599.194500,166.890717
windows-mingw64,4096,hybrid,decrypt,104857600,27,1,602.043000,602.043000,166.101092
windows-mingw64,4096,hybrid,decrypt,104857600,28,1,602.144200,602.144200,166.073176
windows-mingw64,4096,hybrid,decrypt,104857600,29,1,604.380900,604.380900,165.458571
windows-mingw64,4096,hybrid,decrypt,104857600,30,1,601.227000,601.227000,166.326529
