platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,ecb,decrypt,1024,12,100,0.145541,0.001455410,670.987900
linux,ecb,decrypt,1024,13,100,0.145071,0.001450710,673.161762
linux,ecb,decrypt,1024,14,100,0.145502,0.001455020,671.167750
linux,ecb,decrypt,1024,15,100,0.145401,0.001454010,671.633964
linux,ecb,decrypt,1024,16,100,0.145361,0.001453610,671.818782
linux,ecb,decrypt,1024,17,100,0.148418,0.001484180,657.981175
linux,ecb,decrypt,1024,18,100,0.145421,0.001454210,671.541593
linux,ecb,decrypt,1024,19,100,0.145432,0.001454320,671.490800
linux,ecb,decrypt,1024,20,100,0.145331,0.001453310,671.957463
linux,ecb,decrypt,1024,21,100,0.145471,0.001454710,671.310777
linux,ecb,decrypt,1024,22,100,0.145271,0.001452710,672.234995
linux,ecb,decrypt,1024,23,100,0.145402,0.001454020,671.629345
linux,ecb,decrypt,1024,24,100,0.149048,0.001490480,655.200003
linux,ecb,decrypt,1024,25,100,0.145361,0.001453610,671.818782
linux,ecb,decrypt,1024,26,100,0.145311,0.001453110,672.049948
linux,ecb,decrypt,1024,27,100,0.145272,0.001452720,672.230368
linux,ecb,decrypt,1024,28,100,0.145361,0.001453610,671.818782
linux,ecb,decrypt,1024,29,100,0.144890,0.001448900,674.002692
linux,ecb,decrypt,1024,30,100,0.145150,0.001451500,672.795384
linux,ecb,encrypt,4096,1,100,0.503885,0.005038850,775.226490
linux,ecb,encrypt,4096,2,100,0.507723,0.005077230,769.366367
linux,ecb,encrypt,4096,3,100,0.504086,0.005040860,774.917375
linux,ecb,encrypt,4096,4,100,0.505107,0.005051070,773.350993
linux,ecb,encrypt,4096,5,100,0.502493,0.005024930,777.374013
linux,ecb,encrypt,4096,6,100,0.507362,0.005073620,769.913789
linux,ecb,encrypt,4096,7,100,0.503845,0.005038450,775.288035
linux,ecb,encrypt,4096,8,100,0.507172,0.005071720,770.202219
linux,ecb,encrypt,4096,9,100,0.503795,0.005037950,775.364980
linux,ecb,encrypt,4096,10,100,0.505829,0.005058290,772.247143
linux,ecb,encrypt,4096,11,100,0.501290,0.005012900,779.239562
linux,ecb,encrypt,4096,12,100,0.505548,0.005055480,772.676383
linux,ecb,encrypt,4096,13,100,0.503935,0.005039350,775.149573
linux,ecb,encrypt,4096,14,100,0.506861,0.005068610,770.674800
linux,ecb,encrypt,4096,15,100,0.504346,0.005043460,774.517890
linux,ecb,encrypt,4096,16,100,0.507221,0.005072210,770.127814
linux,ecb,encrypt,4096,17,100,0.503945,0.005039450,775.134191
linux,ecb,encrypt,4096,18,100,0.507362,0.005073620,769.913789
linux,ecb,encrypt,4096,19,100,0.503534,0.005035340,775.766880
linux,ecb,encrypt,4096,20,100,0.507542,0.005075420,769.640739
linux,ecb,encrypt,4096,21,100,0.503845,0.005038450,775.288035
linux,ecb,encrypt,4096,22,100,0.507512,0.005075120,769.686234
linux,ecb,encrypt,4096,23,100,0.504346,0.005043460,774.517890
linux,ecb,encrypt,4096,24,100,0.506891,0.005068910,770.629189
linux,ecb,encrypt,4096,25,100,0.503905,0.005039050,775.195721
linux,ecb,encrypt,4096,26,100,0.506881,0.005068810,770.644392
linux,ecb,encrypt,4096,27,100,0.503865,0.005038650,775.257261
linux,ecb,encrypt,4096,28,100,0.507582,0.005075820,769.580088
linux,ecb,encrypt,4096,29,100,0.503895,0.005038950,775.211105
linux,ecb,encrypt,4096,30,100,0.507252,0.005072520,770.080749
linux,ecb,decrypt,4096,1,100,0.415995,0.004159950,939.013690
linux,ecb,decrypt,4096,2,100,0.421626,0.004216260,926.472751
linux,ecb,decrypt,4096,3,100,0.415845,0.004158450,939.352403
linux,ecb,decrypt,4096,4,100,0.414503,0.004145030,942.393662
linux,ecb,decrypt,4096,5,100,0.417287,0.004172870,936.106325
linux,ecb,decrypt,4096,6,100,0.415383,0.004153830,940.397176
linux,ecb,decrypt,4096,7,100,0.419361,0.004193610,931.476699
linux,ecb,decrypt,4096,8,100,0.417047,0.004170470,936.645030
linux,ecb,decrypt,4096,9,100,0.419602,0.004196020,930.941702
linux,ecb,decrypt,4096,10,100,0.416847,0.004168470,937.094426
linux,ecb,decrypt,4096,11,100,0.416365,0.004163650,938.179242
linux,ecb,decrypt,4096,12,100,0.420553,0.004205530,928.836556
linux,ecb,decrypt,4096,13,100,0.416896,0.004168960,936.984284
linux,ecb,decrypt,4096,14,100,0.419933,0.004199330,930.207914
linux,ecb,decrypt,4096,15,100,0.416536,0.004165360,937.794092
linux,ecb,decrypt,4096,16,100,0.416296,0.004162960,938.334743
linux,ecb,decrypt,4096,17,100,0.420373,0.004203730,929.234275
linux,ecb,decrypt,4096,18,100,0.416886,0.004168860,937.006760
linux,ecb,decrypt,4096,19,100,0.419482,0.004194820,931.208014
linux,ecb,decrypt,4096,20,100,0.416607,0.004166070,937.634269
linux,ecb,decrypt,4096,21,100,0.419642,0.004196420,930.852965
linux,ecb,decrypt,4096,22,100,0.416596,0.004165960,937.659027
linux,ecb,decrypt,4096,23,100,0.416355,0.004163550,938.201775
linux,ecb,decrypt,4096,24,100,0.420062,0.004200620,929.922250
linux,ecb,decrypt,4096,25,100,0.416476,0.004164760,937.929196
linux,ecb,decrypt,4096,26,100,0.420384,0.004203840,929.209960
linux,ecb,decrypt,4096,27,100,0.416817,0.004168170,937.161872
linux,ecb,decrypt,4096,28,100,0.419972,0.004199720,930.121532
linux,ecb,decrypt,4096,29,100,0.416726,0.004167260,937.366519
linux,ecb,decrypt,4096,30,100,0.416346,0.004163460,938.222056
linux,ecb,encrypt,16384,1,100,1.702304,0.017023040,917.873658
linux,ecb,encrypt,16384,2,100,1.689881,0.016898810,924.621319
linux,ecb,encrypt,16384,3,100,1.680231,0.016802310,929.931658
linux,ecb,encrypt,16384,4,100,1.715299,0.017152990,910.919904
linux,ecb,encrypt,16384,5,100,1.691192,0.016911920,923.904560
linux,ecb,encrypt,16384,6,100,1.689861,0.016898610,924.632263
linux,ecb,encrypt,16384,7,100,1.683287,0.016832870,928.243371
linux,ecb,encrypt,16384,8,100,1.684910,0.016849100,927.349235
linux,ecb,encrypt,16384,9,100,1.686653,0.016866530,926.390906
linux,ecb,encrypt,16384,10,100,1.680512,0.016805120,929.776163
linux,ecb,encrypt,16384,11,100,1.686454,0.016864540,926.500219
linux,ecb,encrypt,16384,12,100,1.683568,0.016835680,928.088441
linux,ecb,encrypt,16384,13,100,1.680763,0.016807630,929.637314
linux,ecb,encrypt,16384,14,100,1.694248,0.016942480,922.238067
linux,ecb,encrypt,16384,15,100,1.684419,0.016844190,927.619553
linux,ecb,encrypt,16384,16,100,1.850702,0.018507020,844.274227
linux,ecb,encrypt,16384,17,100,2.673353,0.026733530,584.472009
linux,ecb,encrypt,16384,18,100,2.677051,0.026770510,583.664637
linux,ecb,encrypt,16384,19,100,2.654838,0.026548380,588.548152
linux,ecb,encrypt,16384,20,100,2.655268,0.026552680,588.452842
linux,ecb,encrypt,16384,21,100,2.639588,0.026395880,591.948440
linux,ecb,encrypt,16384,22,100,2.655629,0.026556290,588.372849
linux,ecb,encrypt,16384,23,100,2.635060,0.026350600,592.965625
linux,ecb,encrypt,16384,24,100,2.731114,0.027311140,572.110868
linux,ecb,encrypt,16384,25,100,2.183927,0.021839270,715.454317
linux,ecb,encrypt,16384,26,100,1.781357,0.017813570,877.140292
linux,ecb,encrypt,16384,27,100,1.754134,0.017541340,890.752930
linux,ecb,encrypt,16384,28,100,1.777249,0.017772490,879.167747
linux,ecb,encrypt,16384,29,100,2.767656,0.027676560,564.557156
linux,ecb,encrypt,16384,30,100,3.011488,0.030114880,518.846497
linux,ecb,decrypt,16384,1,100,1.341135,0.013411350,1165.057955
linux,ecb,decrypt,16384,2,100,1.337489,0.013374890,1168.233907
linux,ecb,decrypt,16384,3,100,1.341857,0.013418570,1164.431083
linux,ecb,decrypt,16384,4,100,1.367847,0.013678470,1142.306120
linux,ecb,decrypt,16384,5,100,1.366634,0.013666340,1143.320011
linux,ecb,decrypt,16384,6,100,1.365202,0.013652020,1144.519273
linux,ecb,decrypt,16384,7,100,1.376694,0.013766940,1134.965359
linux,ecb,decrypt,16384,8,100,1.361495,0.013614950,1147.635504
linux,ecb,decrypt,16384,9,100,1.360422,0.013604220,1148.540673
linux,ecb,decrypt,16384,10,100,1.333641,0.013336410,1171.604652
linux,ecb,decrypt,16384,11,100,1.327179,0.013271790,1177.309165
linux,ecb,decrypt,16384,12,100,1.332138,0.013321380,1172.926529
linux,ecb,decrypt,16384,13,100,1.327649,0.013276490,1176.892386
linux,ecb,decrypt,16384,14,100,1.326747,0.013267470,1177.692507
linux,ecb,decrypt,16384,15,100,1.330535,0.013305350,1174.339645
linux,ecb,decrypt,16384,16,100,1.327178,0.013271780,1177.310052
linux,ecb,decrypt,16384,17,100,1.327980,0.013279800,1176.599045
linux,ecb,decrypt,16384,18,100,1.330144,0.013301440,1174.684846
linux,ecb,decrypt,16384,19,100,1.327569,0.013275690,1176.963307
linux,ecb,decrypt,16384,20,100,1.397825,0.013978250,1117.808023
linux,ecb,decrypt,16384,21,100,1.411382,0.014113820,1107.070942
linux,ecb,decrypt,16384,22,100,1.341737,0.013417370,1164.535226
linux,ecb,decrypt,16384,23,100,1.352918,0.013529180,1154.911088
linux,ecb,decrypt,16384,24,100,1.339452,0.013394520,1166.521831
linux,ecb,decrypt,16384,25,100,1.340654,0.013406540,1165.475954
linux,ecb,decrypt,16384,26,100,1.352667,0.013526670,1155.125393
linux,ecb,decrypt,16384,27,100,1.590748,0.015907480,982.242316
linux,ecb,decrypt,16384,28,100,1.363057,0.013630570,1146.320367
linux,ecb,decrypt,16384,29,100,1.334522,0.013345220,1170.831204
linux,ecb,decrypt,16384,30,100,1.329092,0.013290920,1175.614630
linux,ecb,encrypt,262144,1,100,53.334633,0.533346330,468.738577
linux,ecb,encrypt,262144,2,100,54.390315,0.543903150,459.640655
linux,ecb,encrypt,262144,3,100,53.404408,0.534044080,468.126152
linux,ecb,encrypt,262144,4,100,53.208058,0.532080580,469.853645
linux,ecb,encrypt,262144,5,100,53.534901,0.535349010,466.985080
linux,ecb,encrypt,262144,6,100,53.861963,0.538619630,464.149441
linux,ecb,encrypt,262144,7,100,53.512016,0.535120160,467.184791
linux,ecb,encrypt,262144,8,100,53.730709,0.537307090,465.283270
linux,ecb,encrypt,262144,9,100,53.074169,0.530741690,471.038934
linux,ecb,encrypt,262144,10,100,53.694950,0.536949500,465.593133
linux,ecb,encrypt,262144,11,100,53.050223,0.530502230,471.251553
linux,ecb,encrypt,262144,12,100,53.079709,0.530797090,470.989771
linux,ecb,encrypt,262144,13,100,53.164704,0.531647040,470.236795
linux,ecb,encrypt,262144,14,100,55.422272,0.554222720,451.082193
linux,ecb,encrypt,262144,15,100,55.650734,0.556507340,449.230373
linux,ecb,encrypt,262144,16,100,57.397964,0.573979640,435.555519
linux,ecb,encrypt,262144,17,100,58.130982,0.581309820,430.063266
linux,ecb,encrypt,262144,18,100,56.822278,0.568222780,439.968281
linux,ecb,encrypt,262144,19,100,55.026301,0.550263010,454.328195
linux,ecb,encrypt,262144,20,100,54.433384,0.544333840,459.276976
linux,ecb,encrypt,262144,21,100,55.611683,0.556116830,449.545827
linux,ecb,encrypt,262144,22,100,54.843728,0.548437280,455.840639
linux,ecb,encrypt,262144,23,100,54.931428,0.549314280,455.112873
linux,ecb,encrypt,262144,24,100,55.169848,0.551698480,453.146074
linux,ecb,encrypt,262144,25,100,55.237489,0.552374890,452.591174
linux,ecb,encrypt,262144,26,100,54.371564,0.543715640,459.799170
linux,ecb,encrypt,262144,27,100,53.987532,0.539875320,463.069881
linux,ecb,encrypt,262144,28,100,55.526218,0.555262180,450.237760
linux,ecb,encrypt,262144,29,100,54.514341,0.545143410,458.594923
linux,ecb,encrypt,262144,30,100,54.876060,0.548760600,455.572065
linux,ecb,decrypt,262144,1,100,22.182565,0.221825650,1127.011236
linux,ecb,decrypt,262144,2,100,22.131466,0.221314660,1129.613375
linux,ecb,decrypt,262144,3,100,22.448198,0.224481980,1113.675138
linux,ecb,decrypt,262144,4,100,22.450393,0.224503930,1113.566252
linux,ecb,decrypt,262144,5,100,22.161544,0.221615440,1128.080246
linux,ecb,decrypt,262144,6,100,22.038456,0.220384560,1134.380739
linux,ecb,decrypt,262144,7,100,22.027846,0.220278460,1134.927128
linux,ecb,decrypt,262144,8,100,22.378825,0.223788250,1117.127463
linux,ecb,decrypt,262144,9,100,22.199778,0.221997780,1126.137388
linux,ecb,decrypt,262144,10,100,22.229853,0.222298530,1124.613824
linux,ecb,decrypt,262144,11,100,22.249505,0.222495050,1123.620503
linux,ecb,decrypt,262144,12,100,22.024901,0.220249010,1135.078882
linux,ecb,decrypt,262144,13,100,22.011134,0.220111340,1135.788824
linux,ecb,decrypt,262144,14,100,21.934355,0.219343550,1139.764538
linux,ecb,decrypt,262144,15,100,22.021113,0.220211130,1135.274134
linux,ecb,decrypt,262144,16,100,22.177336,0.221773360,1127.276964
linux,ecb,decrypt,262144,17,100,22.815900,0.228159000,1095.727103
linux,ecb,decrypt,262144,18,100,22.701559,0.227015590,1101.245954
linux,ecb,decrypt,262144,19,100,21.936720,0.219367200,1139.641660
linux,ecb,decrypt,262144,20,100,21.996235,0.219962350,1136.558143
linux,ecb,decrypt,262144,21,100,27.269552,0.272695520,916.773404
linux,ecb,decrypt,262144,22,100,28.001277,0.280012770,892.816424
linux,ecb,decrypt,262144,23,100,23.623562,0.236235620,1058.265472
linux,ecb,decrypt,262144,24,100,23.555030,0.235550300,1061.344435
linux,ecb,decrypt,262144,25,100,23.393457,0.233934570,1068.674886
linux,ecb,decrypt,262144,26,100,23.420509,0.234205090,1067.440507
linux,ecb,decrypt,262144,27,100,22.951382,0.229513820,1089.259026
linux,ecb,decrypt,262144,28,100,23.046406,0.230464060,1084.767838
linux,ecb,decrypt,262144,29,100,23.047197,0.230471970,1084.730607
linux,ecb,decrypt,262144,30,100,23.164074,0.231640740,1079.257474
linux,ecb,encrypt,1048576,1,100,222.194588,2.221945880,450.055966
linux,ecb,encrypt,1048576,2,100,233.916784,2.339167840,427.502457
linux,ecb,encrypt,1048576,3,100,209.406021,2.094060210,477.541188
linux,ecb,encrypt,1048576,4,100,193.003449,1.930034490,518.125456
linux,ecb,encrypt,1048576,5,100,194.945804,1.949458040,512.963080
linux,ecb,encrypt,1048576,6,100,214.696148,2.146961480,465.774542
linux,ecb,encrypt,1048576,7,100,226.472678,2.264726780,441.554367
linux,ecb,encrypt,1048576,8,100,213.884561,2.138845610,467.541928
linux,ecb,encrypt,1048576,9,100,191.512548,1.915125480,522.158997
linux,ecb,encrypt,1048576,10,100,193.466074,1.934660740,516.886490
linux,ecb,encrypt,1048576,11,100,189.551648,1.895516480,527.560699
linux,ecb,encrypt,1048576,12,100,188.631943,1.886319430,530.132905
linux,ecb,encrypt,1048576,13,100,201.104519,2.011045190,497.253868
linux,ecb,encrypt,1048576,14,100,207.956892,2.079568920,480.868891
linux,ecb,encrypt,1048576,15,100,195.134532,1.951345320,512.466958
linux,ecb,encrypt,1048576,16,100,198.722506,1.987225060,503.214266
linux,ecb,encrypt,1048576,17,100,218.649600,2.186496000,457.352769
linux,ecb,encrypt,1048576,18,100,225.677150,2.256771500,443.110878
linux,ecb,encrypt,1048576,19,100,189.091010,1.890910100,528.845872
linux,ecb,encrypt,1048576,20,100,188.898408,1.888984080,529.385086
linux,ecb,encrypt,1048576,21,100,187.992347,1.879923470,531.936547
linux,ecb,encrypt,1048576,22,100,188.593832,1.885938320,530.240035
linux,ecb,encrypt,1048576,23,100,219.796355,2.197963550,454.966599
linux,ecb,encrypt,1048576,24,100,213.533928,2.135339280,468.309654
linux,ecb,encrypt,1048576,25,100,187.945949,1.879459490,532.067866
linux,ecb,encrypt,1048576,26,100,187.706636,1.877066360,532.746216
linux,ecb,encrypt,1048576,27,100,186.381110,1.863811100,536.535060
linux,ecb,encrypt,1048576,28,100,187.705666,1.877056660,532.748969
linux,ecb,encrypt,1048576,29,100,196.158422,1.961584220,509.792029
linux,ecb,encrypt,1048576,30,100,211.928351,2.119283510,471.857585
linux,ecb,decrypt,1048576,1,100,77.616419,0.776164190,1288.387190
linux,ecb,decrypt,1048576,2,100,76.134387,0.761343870,1313.466936
linux,ecb,decrypt,1048576,3,100,76.915115,0.769151150,1300.134570
linux,ecb,decrypt,1048576,4,100,76.316271,0.763162710,1310.336560
linux,ecb,decrypt,1048576,5,100,75.633323,0.756333230,1322.168537
linux,ecb,decrypt,1048576,6,100,76.420673,0.764206730,1308.546445
linux,ecb,decrypt,1048576,7,100,75.923994,0.759239940,1317.106684
linux,ecb,decrypt,1048576,8,100,75.661016,0.756610160,1321.684604
linux,ecb,decrypt,1048576,9,100,77.423350,0.774233500,1291.600015
linux,ecb,decrypt,1048576,10,100,76.683180,0.766831800,1304.066941
linux,ecb,decrypt,1048576,11,100,76.697848,0.766978480,1303.817546
linux,ecb,decrypt,1048576,12,100,77.770300,0.777703000,1285.837910
linux,ecb,decrypt,1048576,13,100,81.957124,0.819571240,1220.150185
linux,ecb,decrypt,1048576,14,100,86.282457,0.862824570,1158.984149
linux,ecb,decrypt,1048576,15,100,89.558032,0.895580320,1116.594433
linux,ecb,decrypt,1048576,16,100,88.243090,0.882430900,1133.233208
linux,ecb,decrypt,1048576,17,100,82.499283,0.824992830,1212.131747
linux,ecb,decrypt,1048576,18,100,80.637259,0.806372590,1240.121518
linux,ecb,decrypt,1048576,19,100,80.708065,0.807080650,1239.033546
linux,ecb,decrypt,1048576,20,100,80.271352,0.802713520,1245.774458
linux,ecb,decrypt,1048576,21,100,77.030575,0.770305750,1298.185818
linux,ecb,decrypt,1048576,22,100,76.454392,0.764543920,1307.969332
linux,ecb,decrypt,1048576,23,100,75.973033,0.759730330,1316.256520
linux,ecb,decrypt,1048576,24,100,77.137852,0.771378520,1296.380407
linux,ecb,decrypt,1048576,25,100,78.162470,0.781624700,1279.386386
linux,ecb,decrypt,1048576,26,100,75.812843,0.758128430,1319.037726
linux,ecb,decrypt,1048576,27,100,76.707742,0.767077420,1303.649376
linux,ecb,decrypt,1048576,28,100,76.832192,0.768321920,1301.537772
linux,ecb,decrypt,1048576,29,100,76.341648,0.763416480,1309.900986
linux,ecb,decrypt,1048576,30,100,76.580190,0.765801900,1305.820735
linux,ecb,encrypt,8388608,1,100,1740.334355,17.403343550,459.681783
linux,ecb,encrypt,8388608,2,100,1733.656296,17.336562960,461.452482
linux,ecb,encrypt,8388608,3,100,1738.556876,17.385568760,460.151756
linux,ecb,encrypt,8388608,4,100,1745.726899,17.457268990,458.261828
linux,ecb,encrypt,8388608,5,100,1750.009406,17.500094060,457.140400
linux,ecb,encrypt,8388608,6,100,1731.403520,17.314035200,462.052890
linux,ecb,encrypt,8388608,7,100,1709.443218,17.094432180,467.988636
linux,ecb,encrypt,8388608,8,100,1695.131966,16.951319660,471.939658
linux,ecb,encrypt,8388608,9,100,1695.141349,16.951413490,471.937046
linux,ecb,encrypt,8388608,10,100,1697.544437,16.975444370,471.268959
linux,ecb,encrypt,8388608,11,100,1703.605755,17.036057550,469.592215
linux,ecb,encrypt,8388608,12,100,1706.224140,17.062241400,468.871575
linux,ecb,encrypt,8388608,13,100,1713.128763,17.131287630,466.981827
linux,ecb,encrypt,8388608,14,100,1809.222858,18.092228580,442.178804
linux,ecb,encrypt,8388608,15,100,1975.906005,19.759060050,404.877559
linux,ecb,encrypt,8388608,16,100,1728.387681,17.283876810,462.859119
linux,ecb,encrypt,8388608,17,100,1736.776016,17.367760160,460.623588
linux,ecb,encrypt,8388608,18,100,1808.628180,18.086281800,442.324193
linux,ecb,encrypt,8388608,19,100,1771.590930,17.715909300,451.571515
linux,ecb,encrypt,8388608,20,100,1788.793601,17.887936010,447.228791
linux,ecb,encrypt,8388608,21,100,1790.833064,17.908330640,446.719472
linux,ecb,encrypt,8388608,22,100,1790.308175,17.903081750,446.850442
linux,ecb,encrypt,8388608,23,100,1777.320447,17.773204470,450.115792
linux,ecb,encrypt,8388608,24,100,1732.690457,17.326904570,461.709705
linux,ecb,encrypt,8388608,25,100,1736.915730,17.369157300,460.586536
linux,ecb,encrypt,8388608,26,100,1734.917901,17.349179010,461.116921
linux,ecb,encrypt,8388608,27,100,1740.547668,17.405476680,459.625447
linux,ecb,encrypt,8388608,28,100,1744.834395,17.448343950,458.496235
linux,ecb,encrypt,8388608,29,100,1743.322082,17.433220820,458.893975
linux,ecb,encrypt,8388608,30,100,1852.902701,18.529027010,431.754997
linux,ecb,decrypt,8388608,1,100,760.679512,7.606795120,1051.691267
linux,ecb,decrypt,8388608,2,100,761.548852,7.615488520,1050.490718
linux,ecb,decrypt,8388608,3,100,776.709972,7.767099720,1029.985489
linux,ecb,decrypt,8388608,4,100,732.031468,7.320314680,1092.849194
linux,ecb,decrypt,8388608,5,100,733.168043,7.331680430,1091.155033
linux,ecb,decrypt,8388608,6,100,735.230362,7.352303620,1088.094346
linux,ecb,decrypt,8388608,7,100,734.118590,7.341185900,1089.742190
linux,ecb,decrypt,8388608,8,100,730.094488,7.300944880,1095.748582
linux,ecb,decrypt,8388608,9,100,744.893326,7.448933260,1073.979283
linux,ecb,decrypt,8388608,10,100,717.346813,7.173468130,1115.220679
linux,ecb,decrypt,8388608,11,100,702.948805,7.029488050,1138.062963
linux,ecb,decrypt,8388608,12,100,703.447372,7.034473720,1137.256363
linux,ecb,decrypt,8388608,13,100,707.400698,7.074006980,1130.900778
linux,ecb,decrypt,8388608,14,100,720.863540,7.208635400,1109.780084
linux,ecb,decrypt,8388608,15,100,703.609561,7.036095610,1136.994214
linux,ecb,decrypt,8388608,16,100,703.738413,7.037384130,1136.786035
linux,ecb,decrypt,8388608,17,100,703.077857,7.030778570,1137.854068
linux,ecb,decrypt,8388608,18,100,702.970483,7.029704830,1138.027868
linux,ecb,decrypt,8388608,19,100,704.654441,7.046544410,1135.308250
linux,ecb,decrypt,8388608,20,100,703.437947,7.034379470,1137.271601
linux,ecb,decrypt,8388608,21,100,702.973319,7.029733190,1138.023277
linux,ecb,decrypt,8388608,22,100,704.673103,7.046731030,1135.278183
linux,ecb,decrypt,8388608,23,100,703.317359,7.033173590,1137.466593
linux,ecb,decrypt,8388608,24,100,704.030233,7.040302330,1136.314838
linux,ecb,decrypt,8388608,25,100,702.538781,7.025387810,1138.727173
linux,ecb,decrypt,8388608,26,100,704.228666,7.042286660,1135.994654
linux,ecb,decrypt,8388608,27,100,703.624893,7.036248930,1136.969439
linux,ecb,decrypt,8388608,28,100,704.654347,7.046543470,1135.308401
linux,ecb,decrypt,8388608,29,100,703.189883,7.031898830,1137.672796
linux,ecb,decrypt,8388608,30,100,704.587823,7.045878230,1135.415592
linux,cbc,encrypt,1024,1,100,0.225233,0.002252330,433.578783
linux,cbc,encrypt,1024,2,100,0.230082,0.002300820,424.441069
linux,cbc,encrypt,1024,3,100,0.226525,0.002265250,431.105838
linux,cbc,encrypt,1024,4,100,0.225653,0.002256530,432.771778
linux,cbc,encrypt,1024,5,100,0.226997,0.002269970,430.209430
linux,cbc,encrypt,1024,6,100,0.227086,0.002270860,430.040822
linux,cbc,encrypt,1024,7,100,0.231786,0.002317860,421.320744
linux,cbc,encrypt,1024,8,100,0.227237,0.002272370,429.755057
linux,cbc,encrypt,1024,9,100,0.226875,0.002268750,430.440771
linux,cbc,encrypt,1024,10,100,0.226635,0.002266350,430.896596
linux,cbc,encrypt,1024,11,100,0.230934,0.002309340,422.875150
linux,cbc,encrypt,1024,12,100,0.227066,0.002270660,430.078700
linux,cbc,encrypt,1024,13,100,0.226966,0.002269660,430.268190
linux,cbc,encrypt,1024,14,100,0.227557,0.002275570,429.150718
linux,cbc,encrypt,1024,15,100,0.226425,0.002264250,431.296235
linux,cbc,encrypt,1024,16,100,0.230674,0.002306740,423.351787
linux,cbc,encrypt,1024,17,100,0.225714,0.002257140,432.654820
linux,cbc,encrypt,1024,18,100,0.225052,0.002250520,433.927492
linux,cbc,encrypt,1024,19,100,0.225333,0.002253330,433.386366
linux,cbc,encrypt,1024,20,100,0.236214,0.002362140,413.422786
linux,cbc,encrypt,1024,21,100,0.228069,0.002280690,428.187303
linux,cbc,encrypt,1024,22,100,0.226565,0.002265650,431.029727
linux,cbc,encrypt,1024,23,100,0.226936,0.002269360,430.325070
linux,cbc,encrypt,1024,24,100,0.230914,0.002309140,422.911777
linux,cbc,encrypt,1024,25,100,0.227467,0.002274670,429.320517
linux,cbc,encrypt,1024,26,100,0.226876,0.002268760,430.438874
linux,cbc,encrypt,1024,27,100,0.226715,0.002267150,430.744547
linux,cbc,encrypt,1024,28,100,0.226806,0.002268060,430.571722
linux,cbc,encrypt,1024,29,100,0.229852,0.002298520,424.865783
