platform,mode,operation,payload_bytes,runs,ops_per_run,mean_ms_per_op,median_ms_per_op,stddev_ms_per_op,ci95_ms_per_op,mean_mib_s,median_mib_s,stddev_mib_s,ci95_mib_s
linux,cbc,encrypt,1048576,30,100,1.479091457,1.477204040,0.006717097,0.002403682,676.104101,676.954554,3.049423,1.091222
linux,cbc,decrypt,1048576,30,100,0.760962265,0.757889550,0.006852051,0.002451975,1314.227750,1319.453505,11.734975,4.199307
linux,cbc,encrypt,8388608,30,100,23.698337940,23.731627250,0.140467840,0.050265771,337.587980,337.102886,2.018133,0.722179
linux,cbc,decrypt,8388608,30,100,7.725991392,7.721247930,0.018160231,0.006498555,1035.471317,1036.101946,2.420048,0.866003
linux,cfb,encrypt,1024,30,100,0.002280502,0.002274275,0.000018945,0.000006779,428.250878,429.395084,3.528953,1.262820
linux,cfb,decrypt,1024,30,100,0.001546658,0.001540360,0.000019467,0.000006966,631.496193,633.983290,7.766353,2.779154
linux,cfb,encrypt,4096,30,100,0.007078713,0.007081430,0.000022454,0.000008035,551.835938,551.618815,1.752623,0.627168
linux,cfb,decrypt,4096,30,100,0.004063538,0.004038500,0.000072433,0.000025920,961.567256,967.252718,15.926511,5.699229
linux,cfb,encrypt,16384,30,100,0.024676236,0.024671150,0.000047109,0.000016858,633.202527,633.330836,1.207578,0.432126
linux,cfb,decrypt,16384,30,100,0.012502976,0.012480620,0.000093290,0.000033383,1249.769202,1251.941633,9.252226,3.310867
linux,cfb,encrypt,262144,30,100,0.398791612,0.398335975,0.001431990,0.000512431,626.901549,627.610901,2.224410,0.795995
linux,cfb,decrypt,262144,30,100,0.205076293,0.204428365,0.001510036,0.000540359,1219.121578,1222.922270,8.861145,3.170920
linux,cfb,encrypt,1048576,30,100,1.471988870,1.471156705,0.005631431,0.002015182,679.362451,679.737244,2.565693,0.918121
linux,cfb,decrypt,1048576,30,100,0.696873900,0.695373310,0.004680334,0.001674836,1435.041943,1438.077215,9.565495,3.422969
linux,cfb,encrypt,8388608,30,100,12.653342940,12.650287200,0.009912900,0.003547286,632.244363,632.396710,0.495033,0.177145
linux,cfb,decrypt,8388608,30,100,7.423609754,7.427301730,0.030100590,0.010771358,1077.660055,1077.107191,4.388669,1.570465
linux,ofb,encrypt,1024,30,100,0.002308565,0.002302190,0.000018644,0.000006671,423.043504,424.188497,3.388532,1.212570
linux,ofb,decrypt,1024,30,100,0.002318049,0.002313920,0.000015803,0.000005655,421.305119,422.038143,2.850880,1.020174
linux,ofb,encrypt,4096,30,100,0.007126721,0.007125570,0.000024432,0.000008743,548.119477,548.201834,1.880070,0.672774
linux,ofb,decrypt,4096,30,100,0.007199309,0.007194740,0.000021697,0.000007764,542.591559,542.931372,1.635078,0.585105
linux,ofb,encrypt,16384,30,100,0.024815465,0.024794300,0.000095760,0.000034267,629.656658,630.185164,2.404182,0.860326
linux,ofb,decrypt,16384,30,100,0.025113966,0.025048370,0.000285643,0.000102216,622.237628,623.793088,6.717967,2.403994
linux,ofb,encrypt,262144,30,100,0.400267556,0.399868565,0.001912213,0.000684277,624.595813,625.205436,2.942723,1.053040
linux,ofb,decrypt,262144,30,100,0.404171514,0.403535405,0.001397445,0.000500069,618.556380,619.524327,2.123434,0.759861
linux,ofb,encrypt,1048576,30,100,1.481796693,1.476418720,0.017386121,0.006221544,674.942558,677.314638,7.596549,2.718390
linux,ofb,decrypt,1048576,30,100,1.497461822,1.493887545,0.010593552,0.003790854,667.828421,669.394429,4.645046,1.662208
linux,ofb,encrypt,8388608,30,100,12.826140431,12.762392925,0.227364667,0.081361401,623.902375,626.841696,10.283040,3.679739
linux,ofb,decrypt,8388608,30,100,13.081335505,13.060214055,0.051410630,0.018397058,611.567420,612.547389,2.386693,0.854067
linux,ctr,encrypt,1024,30,100,0.001613779,0.001608495,0.000014809,0.000005299,605.188845,607.128097,5.473209,1.958563
linux,ctr,decrypt,1024,30,100,0.001625410,0.001614460,0.000023581,0.000008438,600.930858,604.884917,8.614209,3.082555
linux,ctr,encrypt,4096,30,100,0.004308436,0.004299215,0.000018725,0.000006701,906.668118,908.596208,3.936549,1.408676
linux,ctr,decrypt,4096,30,100,0.004366385,0.004360210,0.000019915,0.000007126,894.636753,895.885756,4.077699,1.459186
linux,ctr,encrypt,16384,30,100,0.013598803,0.013574170,0.000078140,0.000027962,1149.034561,1151.083271,6.553555,2.345160
linux,ctr,decrypt,16384,30,100,0.013703505,0.013691680,0.000047922,0.000017149,1140.232627,1141.204003,3.961410,1.417572
linux,ctr,encrypt,262144,30,100,0.219973588,0.219782085,0.000570639,0.000204201,1136.507443,1137.490346,2.936881,1.050950
linux,ctr,decrypt,262144,30,100,0.222431293,0.222334065,0.000539693,0.000193127,1123.948954,1124.434081,2.720833,0.973638
linux,ctr,encrypt,1048576,30,100,0.759771362,0.758136615,0.007922793,0.002835135,1316.320457,1319.025722,13.396657,4.793932
linux,ctr,decrypt,1048576,30,100,0.766272582,0.765306455,0.003863033,0.001382369,1305.050659,1306.666279,6.571081,2.351431
linux,ctr,encrypt,8388608,30,100,7.060567779,7.030174920,0.108285170,0.038749350,1133.298257,1137.951777,16.522709,5.912576
linux,ctr,decrypt,8388608,30,100,7.249577555,7.240515785,0.025940179,0.009282574,1103.526156,1104.893676,3.926214,1.404978
linux,gcm,encrypt,1024,30,100,0.001795507,0.001790440,0.000016135,0.000005774,543.934322,545.431597,4.821798,1.725458
linux,gcm,decrypt,1024,30,100,0.002332730,0.002327250,0.000015513,0.000005551,418.652864,419.620797,2.764522,0.989271
linux,gcm,encrypt,4096,30,100,0.006347433,0.006342840,0.000034976,0.000012516,615.424167,615.851905,3.356073,1.200955
linux,gcm,decrypt,4096,30,100,0.005984455,0.005969285,0.000079296,0.000028376,652.837323,654.391625,8.165495,2.921985
linux,gcm,encrypt,16384,30,100,0.019720814,0.019511525,0.000942126,0.000337135,793.725807,800.808759,30.670575,10.975324
linux,gcm,decrypt,16384,30,100,0.020323021,0.020276030,0.000114607,0.000041012,768.856072,770.614379,4.313164,1.543446
linux,gcm,encrypt,262144,30,100,0.317711907,0.316846840,0.002620427,0.000937708,786.926381,789.024754,6.269926,2.243664
linux,gcm,decrypt,262144,30,100,0.322830040,0.321160745,0.004894576,0.001751501,774.566769,778.426393,11.292900,4.041112
linux,gcm,encrypt,1048576,30,100,0.902302747,0.900361000,0.009517266,0.003405710,1108.390797,1110.665613,11.312857,4.048254
linux,gcm,decrypt,1048576,30,100,0.918865083,0.917555980,0.009785720,0.003501775,1088.416619,1089.851760,11.420997,4.086951
linux,gcm,encrypt,8388608,30,100,18.616156747,18.645031330,0.103007674,0.036860823,429.747064,429.068738,2.397339,0.857877
linux,gcm,decrypt,8388608,30,100,21.993791454,22.016357125,0.114115104,0.040835566,363.748519,363.366201,1.895308,0.678227
linux,ccm,encrypt,1024,30,100,0.002971793,0.002931460,0.000193382,0.000069201,329.628544,333.131784,16.194391,5.795088
linux,ccm,decrypt,1024,30,100,0.003495513,0.003491160,0.000021141,0.000007565,279.385852,279.724394,1.682223,0.601976
linux,ccm,encrypt,4096,30,100,0.010806901,0.010795080,0.000038825,0.000013893,361.463300,361.854661,1.284725,0.459733
linux,ccm,decrypt,4096,30,100,0.010504330,0.010490750,0.000049014,0.000017539,371.878202,372.351834,1.717112,0.614461
linux,ccm,encrypt,16384,30,100,0.037339207,0.037298260,0.000123908,0.000044340,418.465383,418.920369,1.381187,0.494251
linux,ccm,decrypt,16384,30,100,0.038429943,0.038230595,0.000938132,0.000335706,406.792900,408.704076,8.853358,3.168134
linux,ccm,encrypt,262144,30,100,0.603150542,0.602541940,0.002436028,0.000871721,414.496680,414.908886,1.655090,0.592266
linux,ccm,decrypt,262144,30,100,0.608785531,0.608435535,0.000889692,0.000318372,410.654497,410.889898,0.599835,0.214648
linux,ccm,encrypt,1048576,30,100,2.044179753,2.042783640,0.005913807,0.002116229,489.197705,489.528105,1.407181,0.503553
linux,ccm,decrypt,1048576,30,100,2.075750763,2.072197545,0.010405675,0.003723623,481.764921,482.579474,2.376333,0.850360
linux,ccm,encrypt,8388608,30,100,27.748395024,27.781938020,0.194871932,0.069734025,288.318520,287.956882,1.997307,0.714727
linux,ccm,decrypt,8388608,30,100,31.250645524,31.242172830,0.159647640,0.057129174,256.001180,256.064138,1.309718,0.468677
linux,xts,encrypt,1024,30,100,0.002584770,0.002556245,0.000077442,0.000027712,378.109741,382.030651,10.220673,3.657421
linux,xts,decrypt,1024,30,100,0.002522948,0.002519050,0.000032010,0.000011455,387.132394,387.670992,4.921714,1.761213
linux,xts,encrypt,4096,30,100,0.007704571,0.007711005,0.000019782,0.000007079,507.007459,506.581199,1.305546,0.467184
linux,xts,decrypt,4096,30,100,0.007608249,0.007614185,0.000060829,0.000021768,513.454762,513.023366,4.107315,1.469784
linux,xts,encrypt,16384,30,100,0.024541192,0.024458910,0.000237250,0.000084899,636.740952,638.826513,6.027033,2.156746
linux,xts,decrypt,16384,30,100,0.024046809,0.023994080,0.000185207,0.000066276,649.811224,651.202704,4.952459,1.772215
linux,xts,encrypt,262144,30,100,0.391452049,0.390423825,0.002471127,0.000884281,638.672016,640.329775,3.964227,1.418580
linux,xts,decrypt,262144,30,100,0.390441567,0.389823900,0.003037858,0.001087083,640.337398,641.315284,4.882555,1.747200
linux,xts,encrypt,1048576,30,100,1.439441859,1.438168270,0.006514774,0.002331282,694.727283,695.328928,3.101427,1.109832
linux,xts,decrypt,1048576,30,100,1.441612510,1.441655885,0.004728648,0.001692125,693.674862,693.646806,2.266188,0.810945
linux,xts,encrypt,8388608,30,100,12.562899052,12.555579535,0.022593781,0.008085081,636.797670,637.166925,1.137397,0.407012
linux,xts,decrypt,8388608,30,100,12.615294069,12.613044535,0.011710325,0.004190486,634.151420,634.263994,0.587506,0.210236
