platform,algo,input_size_bytes,mode,run,ops,warmup_ms,total_ms,latency_ms_per_op,throughput_mib_s,digest_size_bytes,streaming,compiler,build_type
windows11-mingw64,sha256,104857600,hash,29,1,1000,146.636200,146.636200,681.959843,32,true,gcc-16.1,Release
windows11-mingw64,sha256,104857600,hash,30,1,1000,138.627300,138.627300,721.358636,32,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,1,1,1000,263.832700,263.832700,379.028073,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,2,1,1000,275.571300,275.571300,362.882492,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,3,1,1000,322.478800,322.478800,310.097904,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,4,1,1000,292.844600,292.844600,341.478040,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,5,1,1000,290.120300,290.120300,344.684602,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,6,1,1000,277.860900,277.860900,359.892306,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,7,1,1000,271.617900,271.617900,368.164248,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,8,1,1000,264.389200,264.389200,378.230276,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,9,1,1000,257.951500,257.951500,387.669775,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,10,1,1000,269.664000,269.664000,370.831850,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,11,1,1000,266.304500,266.304500,375.509990,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,12,1,1000,259.294000,259.294000,385.662607,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,13,1,1000,269.287800,269.287800,371.349909,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,14,1,1000,261.316300,261.316300,382.678004,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,15,1,1000,258.617400,258.617400,386.671585,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,16,1,1000,259.758200,259.758200,384.973410,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,17,1,1000,258.954200,258.954200,386.168674,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,18,1,1000,258.331400,258.331400,387.099671,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,19,1,1000,272.516100,272.516100,366.950797,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,20,1,1000,285.936000,285.936000,349.728611,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,21,1,1000,263.239500,263.239500,379.882199,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,22,1,1000,258.845600,258.845600,386.330693,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,23,1,1000,264.256100,264.256100,378.420782,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,24,1,1000,269.685800,269.685800,370.801874,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,25,1,1000,302.097000,302.097000,331.019507,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,26,1,1000,269.996900,269.996900,370.374623,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,27,1,1000,275.044700,275.044700,363.577266,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,28,1,1000,294.228200,294.228200,339.872249,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,29,1,1000,395.204000,395.204000,253.033876,64,true,gcc-16.1,Release
windows11-mingw64,sha512,104857600,hash,30,1,1000,281.244800,281.244800,355.562130,64,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,1,1,1000,479.769300,479.769300,208.433512,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,2,1,1000,471.976800,471.976800,211.874821,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,3,1,1000,481.586000,481.586000,207.647232,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,4,1,1000,492.528600,492.528600,203.033895,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,5,1,1000,534.467100,534.467100,187.102256,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,6,1,1000,503.155200,503.155200,198.745834,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,7,1,1000,497.195300,497.195300,201.128209,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,8,1,1000,498.744400,498.744400,200.503504,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,9,1,1000,559.108900,559.108900,178.856033,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,10,1,1000,500.103200,500.103200,199.958729,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,11,1,1000,475.467300,475.467300,210.319406,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,12,1,1000,480.335000,480.335000,208.188035,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,13,1,1000,455.507100,455.507100,219.535546,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,14,1,1000,539.819700,539.819700,185.247037,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,15,1,1000,485.449300,485.449300,205.994735,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,16,1,1000,518.105200,518.105200,193.010995,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,17,1,1000,471.333500,471.333500,212.163999,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,18,1,1000,483.214000,483.214000,206.947646,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,19,1,1000,471.133300,471.133300,212.254154,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,20,1,1000,457.686700,457.686700,218.490072,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,21,1,1000,480.440300,480.440300,208.142406,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,22,1,1000,453.723400,453.723400,220.398595,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,23,1,1000,492.313300,492.313300,203.122686,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,24,1,1000,443.902900,443.902900,225.274491,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,25,1,1000,535.599600,535.599600,186.706637,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,26,1,1000,483.730700,483.730700,206.726594,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,27,1,1000,508.434000,508.434000,196.682362,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,28,1,1000,479.790300,479.790300,208.424389,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,29,1,1000,496.994100,496.994100,201.209632,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,104857600,hash,30,1,1000,497.538300,497.538300,200.989552,32,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,1,1,1000,866.338200,866.338200,115.428363,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,2,1,1000,946.030700,946.030700,105.704815,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,3,1,1000,859.515600,859.515600,116.344602,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,4,1,1000,863.106300,863.106300,115.860584,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,5,1,1000,971.222300,971.222300,102.963039,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,6,1,1000,1002.481400,1002.481400,99.752474,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,7,1,1000,806.395100,806.395100,124.008690,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,8,1,1000,819.104700,819.104700,122.084515,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,9,1,1000,791.334300,791.334300,126.368843,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,10,1,1000,775.892400,775.892400,128.883850,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,11,1,1000,766.536800,766.536800,130.456881,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,12,1,1000,785.726100,785.726100,127.270814,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,13,1,1000,805.177100,805.177100,124.196279,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,14,1,1000,871.038200,871.038200,114.805527,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,15,1,1000,841.496300,841.496300,118.835935,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,16,1,1000,799.413900,799.413900,125.091645,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,17,1,1000,809.232800,809.232800,123.573834,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,18,1,1000,841.991200,841.991200,118.766087,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,19,1,1000,893.877500,893.877500,111.872153,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,20,1,1000,851.803600,851.803600,117.397954,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,21,1,1000,922.491700,922.491700,108.402059,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,22,1,1000,882.109500,882.109500,113.364611,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,23,1,1000,898.296300,898.296300,111.321843,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,24,1,1000,827.872700,827.872700,120.791518,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,25,1,1000,796.932500,796.932500,125.481142,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,26,1,1000,793.187500,793.187500,126.073595,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,27,1,1000,815.380600,815.380600,122.642113,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,28,1,1000,767.933400,767.933400,130.219626,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,29,1,1000,768.415200,768.415200,130.137977,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,104857600,hash,30,1,1000,786.090100,786.090100,127.211881,64,true,gcc-16.1,Release
