platform,algo,input_size_bytes,mode,run,ops,warmup_ms,total_ms,latency_ms_per_op,throughput_mib_s,digest_size_bytes,streaming,compiler,build_type
windows11-mingw64,sha256,1048576,hash,26,100,1000,120.444600,1.204446,830.257230,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,27,100,1000,115.350600,1.153506,866.922235,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,28,100,1000,114.510300,1.145103,873.283888,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,29,100,1000,165.766200,1.657662,603.259289,32,true,gcc-16.1,Release
windows11-mingw64,sha256,1048576,hash,30,100,1000,149.379200,1.493792,669.437244,32,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,1,100,1000,309.543500,3.095435,323.056372,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,2,100,1000,265.038100,2.650381,377.304244,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,3,100,1000,307.629500,3.076295,325.066354,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,4,100,1000,290.965000,2.909650,343.683948,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,5,100,1000,289.134500,2.891345,345.859799,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,6,100,1000,265.574600,2.655746,376.542034,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,7,100,1000,267.911600,2.679116,373.257448,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,8,100,1000,311.085700,3.110857,321.454827,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,9,100,1000,256.246100,2.562461,390.249842,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,10,100,1000,259.503600,2.595036,385.351109,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,11,100,1000,297.135100,2.971351,336.547247,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,12,100,1000,261.154200,2.611542,382.915534,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,13,100,1000,255.149800,2.551498,391.926625,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,14,100,1000,274.147300,2.741473,364.767408,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,15,100,1000,310.025800,3.100258,322.553800,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,16,100,1000,284.105900,2.841059,351.981427,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,17,100,1000,281.220800,2.812208,355.592474,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,18,100,1000,295.393500,2.953935,338.531484,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,19,100,1000,251.652300,2.516523,397.373678,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,20,100,1000,290.061400,2.900614,344.754593,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,21,100,1000,260.066500,2.600665,384.517037,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,22,100,1000,286.567100,2.865671,348.958411,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,23,100,1000,292.395000,2.923950,342.003112,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,24,100,1000,257.907700,2.579077,387.735612,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,25,100,1000,288.698900,2.886989,346.381645,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,26,100,1000,258.860000,2.588600,386.309202,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,27,100,1000,252.912000,2.529120,395.394445,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,28,100,1000,282.444400,2.824444,354.051983,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,29,100,1000,270.362600,2.703626,369.873644,64,true,gcc-16.1,Release
windows11-mingw64,sha512,1048576,hash,30,100,1000,257.008500,2.570085,389.092190,64,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,1,100,1000,482.781300,4.827813,207.133126,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,2,100,1000,474.132400,4.741324,210.911551,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,3,100,1000,467.638300,4.676383,213.840483,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,4,100,1000,464.398000,4.643980,215.332538,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,5,100,1000,494.306800,4.943068,202.303509,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,6,100,1000,449.139900,4.491399,222.647776,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,7,100,1000,460.881300,4.608813,216.975607,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,8,100,1000,475.075000,4.750750,210.493080,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,9,100,1000,436.663600,4.366636,229.009242,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,10,100,1000,482.774700,4.827747,207.135958,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,11,100,1000,503.548100,5.035481,198.590760,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,12,100,1000,496.346700,4.963467,201.472076,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,13,100,1000,528.165200,5.281652,189.334701,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,14,100,1000,458.648400,4.586484,218.031939,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,15,100,1000,537.135000,5.371350,186.172936,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,16,100,1000,495.269300,4.952693,201.910355,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,17,100,1000,486.352000,4.863520,205.612396,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,18,100,1000,449.580100,4.495801,222.429774,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,19,100,1000,513.967200,5.139672,194.564945,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,20,100,1000,493.656200,4.936562,202.570129,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,21,100,1000,480.778700,4.807787,207.995903,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,22,100,1000,474.897300,4.748973,210.571844,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,23,100,1000,471.683700,4.716837,212.006478,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,24,100,1000,472.870600,4.728706,211.474344,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,25,100,1000,532.586500,5.325865,187.762927,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,26,100,1000,548.518200,5.485182,182.309356,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,27,100,1000,486.047900,4.860479,205.741039,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,28,100,1000,472.931800,4.729318,211.446978,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,29,100,1000,495.190400,4.951904,201.942526,32,true,gcc-16.1,Release
windows11-mingw64,sha3-256,1048576,hash,30,100,1000,491.422200,4.914222,203.491010,32,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,1,100,1000,798.124400,7.981244,125.293751,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,2,100,1000,848.340600,8.483406,117.877183,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,3,100,1000,844.214200,8.442142,118.453350,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,4,100,1000,797.913700,7.979137,125.326837,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,5,100,1000,801.644500,8.016445,124.743574,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,6,100,1000,862.135100,8.621351,115.991102,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,7,100,1000,853.669200,8.536692,117.141394,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,8,100,1000,826.636900,8.266369,120.972098,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,9,100,1000,976.721700,9.767217,102.383309,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,10,100,1000,811.856600,8.118566,123.174462,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,11,100,1000,932.934000,9.329340,107.188719,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,12,100,1000,845.157700,8.451577,118.321113,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,13,100,1000,834.614100,8.346141,119.815853,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,14,100,1000,851.346100,8.513461,117.461042,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,15,100,1000,836.572400,8.365724,119.535380,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,16,100,1000,824.589200,8.245892,121.272508,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,17,100,1000,814.985600,8.149856,122.701554,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,18,100,1000,881.791300,8.817913,113.405519,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,19,100,1000,859.155700,8.591557,116.393338,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,20,100,1000,999.742800,9.997428,100.025727,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,21,100,1000,877.169300,8.771693,114.003078,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,22,100,1000,865.014400,8.650144,115.605012,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,23,100,1000,909.235600,9.092356,109.982495,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,24,100,1000,812.242400,8.122424,123.115957,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,25,100,1000,838.797800,8.387978,119.218243,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,26,100,1000,820.448700,8.204487,121.884525,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,27,100,1000,810.331500,8.103315,123.406285,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,28,100,1000,845.323000,8.453230,118.297976,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,29,100,1000,849.444900,8.494449,117.723939,64,true,gcc-16.1,Release
windows11-mingw64,sha3-512,1048576,hash,30,100,1000,852.564900,8.525649,117.293123,64,true,gcc-16.1,Release
